node_id,direction,edges
7634,in,415 
7634,out,89 
7635,in,614 
7635,out,288 
7636,in,616 
7636,out,290 
7637,in,575 
7637,out,249 
7638,in,490 
7638,out,164 
7639,in,233 
7639,out,559 
7640,in,559 
7640,out,233 
7641,in,290 616 240 
7641,out,616 290 566 
7642,in,459 
7642,out,133 
7643,in,630 
7643,out,304 
7644,in,490 
7644,out,164 
7645,in,490 
7645,out,164 
7646,in,464 
7646,out,138 
7647,in,490 
7647,out,164 
7648,in,490 
7648,out,164 
7650,in,530 
7650,out,204 
7651,in,490 
7651,out,164 
7652,in,415 
7652,out,89 
7653,in,490 
7653,out,164 
7654,in,464 
7654,out,138 
7655,in,407 
7655,out,81 
7656,in,608 
7656,out,282 
7657,in,588 
7657,out,262 
7658,in,586 269 269 
7658,out,260 595 595 
7659,in,625 
7659,out,299 
7660,in,561 
7660,out,235 
7661,in,530 
7661,out,204 
7662,in,637 
7662,out,311 
7663,in,628 
7663,out,302 
7664,in,290 290 616 
7664,out,616 616 290 
7666,in,608 
7666,out,282 
7667,in,250 250 
7667,out,576 576 
7668,in,403 
7668,out,77 
7669,in,490 
7669,out,164 
7671,in,490 
7671,out,164 
7672,in,250 250 250 409 
7672,out,576 576 576 83 
7673,in,250 530 
7673,out,576 204 
7674,in,530 250 250 
7674,out,204 576 576 
7676,in,250 250 
7676,out,576 576 
7677,in,561 
7677,out,235 
7678,in,576 
7678,out,250 
7679,in,524 
7679,out,198 
7680,in,464 
7680,out,138 
7681,in,490 
7681,out,164 
7682,in,405 399 
7682,out,79 73 
7683,in,361 
7683,out,35 
7684,in,290 290 616 
7684,out,616 616 290 
7685,in,464 
7685,out,138 
7686,in,488 
7686,out,162 
7687,in,269 
7687,out,595 
7688,in,546 
7688,out,220 
7690,in,155 481 
7690,out,481 155 
7691,in,329 
7691,out,3 
7692,in,588 
7692,out,262 
7693,in,434 
7693,out,108 
7694,in,481 155 
7694,out,155 481 
7695,in,616 
7695,out,290 
7696,in,155 
7696,out,481 
7697,in,594 268 
7697,out,594 268 
7699,in,153 481 
7699,out,479 155 
7700,in,155 481 155 
7700,out,481 481 155 
7701,in,481 
7701,out,155 
7702,in,637 
7702,out,311 
7703,in,140 142 
7703,out,466 468 
7704,in,250 250 250 649 213 213 567 650 
7704,out,576 576 576 323 539 539 241 324 
7705,in,581 
7705,out,255 
7706,in,614 
7706,out,288 
7707,in,268 584 268 583 266 
7707,out,594 258 594 257 592 
7708,in,628 
7708,out,302 
7709,in,272 581 
7709,out,598 255 
7710,in,328 
7710,out,2 
7711,in,637 
7711,out,311 
7712,in,628 
7712,out,302 
7713,in,530 
7713,out,204 
7714,in,646 
7714,out,320 
7717,in,576 466 
7717,out,250 140 
7718,in,581 
7718,out,255 
7720,in,337 
7720,out,11 
7721,in,73 
7721,out,399 
7722,in,337 
7722,out,11 
7723,in,409 
7723,out,83 
7724,in,490 
7724,out,164 
7725,in,444 
7725,out,118 
7727,in,490 
7727,out,164 
7728,in,628 
7728,out,302 
7729,in,437 
7729,out,111 
7730,in,594 
7730,out,268 
7731,in,576 
7731,out,250 
7732,in,444 
7732,out,118 
7733,in,329 
7733,out,3 
7734,in,490 
7734,out,164 
7735,in,576 
7735,out,250 
7736,in,584 583 
7736,out,258 257 
7737,in,628 
7737,out,302 
7738,in,361 
7738,out,35 
7739,in,616 
7739,out,290 
7740,in,525 
7740,out,199 
7741,in,334 
7741,out,8 
7742,in,131 131 131 127 129 
7742,out,457 457 457 453 455 
7743,in,558 
7743,out,232 
7744,in,302 304 302 302 302 302 302 302 636 302 302 304 304 304 304 304 304 304 304 
7744,out,628 630 628 628 628 628 628 628 310 628 628 630 630 630 630 630 630 630 630 
7745,in,630 
7745,out,304 
7746,in,490 
7746,out,164 
7747,in,581 
7747,out,255 
7748,in,415 
7748,out,89 
7750,in,581 
7750,out,255 
7751,in,581 
7751,out,255 
7752,in,594 
7752,out,268 
7753,in,464 
7753,out,138 
7754,in,490 
7754,out,164 
7755,in,96 
7755,out,422 
7756,in,594 
7756,out,268 
7757,in,584 266 266 
7757,out,258 592 592 
7758,in,530 
7758,out,204 
7759,in,464 
7759,out,138 
7760,in,268 581 
7760,out,594 255 
7761,in,444 
7761,out,118 
7762,in,464 
7762,out,138 
7763,in,213 
7763,out,539 
7764,in,574 
7764,out,248 
7765,in,630 
7765,out,304 
7766,in,576 
7766,out,250 
7768,in,159 
7768,out,485 
7769,in,164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 
7769,out,490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 
7770,in,628 
7770,out,302 
7771,in,630 
7771,out,304 
7772,in,490 
7772,out,164 
7773,in,490 
7773,out,164 
7774,in,235 235 
7774,out,561 561 
7775,in,490 
7775,out,164 
7776,in,608 
7776,out,282 
7777,in,490 
7777,out,164 
7780,in,588 
7780,out,262 
7781,in,444 
7781,out,118 
7782,in,605 
7782,out,279 
7783,in,443 444 
7783,out,117 118 
7784,in,232 
7784,out,558 
7785,in,361 
7785,out,35 
7786,in,588 
7786,out,262 
7787,in,594 
7787,out,268 
7788,in,525 
7788,out,199 
7791,in,649 
7791,out,323 
7792,in,628 
7792,out,302 
7793,in,412 
7793,out,86 
7794,in,361 
7794,out,35 
7795,in,235 
7795,out,561 
7796,in,630 
7796,out,304 
7797,in,33 
7797,out,359 
7798,in,464 
7798,out,138 
7799,in,628 
7799,out,302 
7800,in,547 
7800,out,221 
7801,in,415 
7801,out,89 
7802,in,444 581 
7802,out,118 255 
7804,in,415 
7804,out,89 
7805,in,588 
7805,out,262 
7806,in,490 
7806,out,164 
7807,in,415 
7807,out,89 
7808,in,490 
7808,out,164 
7810,in,584 
7810,out,258 
7811,in,309 
7811,out,635 
7812,in,646 
7812,out,320 
7813,in,407 
7813,out,81 
7814,in,490 
7814,out,164 
7815,in,17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 
7815,out,343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 
7816,in,564 
7816,out,238 
7817,in,302 302 302 302 304 304 304 304 302 304 
7817,out,628 628 628 628 630 630 630 630 628 630 
7818,in,630 
7818,out,304 
7820,in,616 
7820,out,290 
7821,in,410 
7821,out,84 
7822,in,332 
7822,out,6 
7823,in,329 
7823,out,3 
7824,in,444 
7824,out,118 
7825,in,581 
7825,out,255 
7826,in,561 
7826,out,235 
7827,in,282 282 279 279 279 279 279 279 279 284 284 279 279 284 284 284 279 279 279 282 282 279 279 
7827,out,608 608 605 605 605 605 605 605 605 610 610 605 605 610 610 610 605 605 605 608 608 605 605 
7828,in,599 
7828,out,273 
7829,in,490 
7829,out,164 
7830,in,490 
7830,out,164 
7831,in,415 
7831,out,89 
7832,in,434 
7832,out,108 
7833,in,44 181 
7833,out,370 507 
7834,in,561 
7834,out,235 
7835,in,237 
7835,out,563 
7836,in,237 
7836,out,563 
7837,in,235 235 
7837,out,561 561 
7838,in,561 
7838,out,235 
7839,in,213 
7839,out,539 
7840,in,464 
7840,out,138 
7841,in,464 
7841,out,138 
7842,in,290 616 
7842,out,616 290 
7843,in,199 
7843,out,525 
7844,in,581 
7844,out,255 
7845,in,268 581 
7845,out,594 255 
7847,in,581 
7847,out,255 
7848,in,330 
7848,out,4 
7849,in,415 
7849,out,89 
7851,in,614 
7851,out,288 
7852,in,490 
7852,out,164 
7856,in,464 
7856,out,138 
7857,in,332 
7857,out,6 
7859,in,337 
7859,out,11 
7860,in,337 
7860,out,11 
7861,in,268 588 
7861,out,594 262 
7862,in,575 
7862,out,249 
7863,in,628 
7863,out,302 
7865,in,628 
7865,out,302 
7866,in,630 
7866,out,304 
7867,in,361 
7867,out,35 
7868,in,649 
7868,out,323 
7869,in,630 
7869,out,304 
7872,in,329 
7872,out,3 
7873,in,628 
7873,out,302 
7874,in,628 
7874,out,302 
7875,in,584 583 
7875,out,258 257 
7876,in,628 
7876,out,302 
7877,in,628 
7877,out,302 
7878,in,530 
7878,out,204 
7879,in,530 
7879,out,204 
7880,in,630 
7880,out,304 
7881,in,630 
7881,out,304 
7882,in,630 
7882,out,304 
7883,in,628 
7883,out,302 
7884,in,530 
7884,out,204 
7885,in,576 
7885,out,250 
7887,in,628 
7887,out,302 
7888,in,628 
7888,out,302 
7889,in,235 
7889,out,561 
7890,in,444 
7890,out,118 
7891,in,444 86 
7891,out,118 412 
7892,in,444 
7892,out,118 
7893,in,199 
7893,out,525 
7894,in,588 
7894,out,262 
7895,in,417 
7895,out,91 
7897,in,490 
7897,out,164 
7898,in,630 
7898,out,304 
7901,in,628 
7901,out,302 
7903,in,638 
7903,out,312 
7904,in,628 
7904,out,302 
7905,in,559 
7905,out,233 
7907,in,307 307 
7907,out,633 633 
7908,in,250 
7908,out,576 
7909,in,630 
7909,out,304 
7911,in,328 
7911,out,2 
7912,in,311 311 311 311 
7912,out,637 637 637 637 
7913,in,305 
7913,out,631 
7914,in,305 
7914,out,631 
7915,in,637 
7915,out,311 
7916,in,637 
7916,out,311 
7919,in,594 
7919,out,268 
7921,in,563 
7921,out,237 
7922,in,576 
7922,out,250 
7923,in,574 
7923,out,248 
7924,in,594 268 
7924,out,594 268 
7925,in,444 
7925,out,118 
7926,in,564 
7926,out,238 
7927,in,199 
7927,out,525 
7928,in,337 
7928,out,11 
7930,in,337 
7930,out,11 
7931,in,344 
7931,out,18 
7932,in,341 
7932,out,15 
7933,in,631 
7933,out,305 
7934,in,631 
7934,out,305 
7935,in,637 
7935,out,311 
7936,in,305 
7936,out,631 
7937,in,490 
7937,out,164 
7938,in,631 
7938,out,305 
7939,in,628 
7939,out,302 
7940,in,327 
7940,out,1 
7941,in,338 
7941,out,12 
7942,in,268 
7942,out,594 
7943,in,344 
7943,out,18 
7944,in,268 588 
7944,out,594 262 
7946,in,490 
7946,out,164 
7947,in,490 
7947,out,164 
7948,in,184 96 
7948,out,510 422 
7949,in,290 616 290 290 
7949,out,616 290 616 616 
7950,in,444 
7950,out,118 
7951,in,630 
7951,out,304 
7952,in,444 
7952,out,118 
7953,in,630 
7953,out,304 
7954,in,630 
7954,out,304 
7955,in,444 285 
7955,out,118 611 
7956,in,337 
7956,out,11 
7957,in,646 
7957,out,320 
7958,in,328 
7958,out,2 
7959,in,329 
7959,out,3 
7960,in,327 
7960,out,1 
7961,in,308 
7961,out,634 
7962,in,630 
7962,out,304 
7963,in,584 583 
7963,out,258 257 
7964,in,328 
7964,out,2 
7965,in,616 
7965,out,290 
7969,in,638 
7969,out,312 
7971,in,628 
7971,out,302 
7973,in,616 
7973,out,290 
7974,in,199 
7974,out,525 
7975,in,630 
7975,out,304 
7976,in,465 
7976,out,139 
7977,in,250 250 
7977,out,576 576 
7978,in,341 
7978,out,15 
7979,in,361 
7979,out,35 
7980,in,412 
7980,out,86 
7981,in,570 
7981,out,244 
7982,in,630 
7982,out,304 
7984,in,616 
7984,out,290 
7985,in,285 
7985,out,611 
7986,in,490 
7986,out,164 
7988,in,631 
7988,out,305 
7989,in,366 
7989,out,40 
7990,in,588 
7990,out,262 
7992,in,464 
7992,out,138 
7994,in,255 255 592 255 257 
7994,out,581 581 266 581 583 
7995,in,341 
7995,out,15 
7997,in,68 
7997,out,394 
7999,in,628 
7999,out,302 
8000,in,86 588 
8000,out,412 262 
8001,in,605 
8001,out,279 
8002,in,12 
8002,out,338 
8003,in,490 
8003,out,164 
8004,in,630 
8004,out,304 
8005,in,630 
8005,out,304 
8006,in,329 
8006,out,3 
8007,in,630 
8007,out,304 
8008,in,630 
8008,out,304 
8009,in,630 
8009,out,304 
8011,in,442 
8011,out,116 
8012,in,156 156 
8012,out,482 482 
8013,in,361 
8013,out,35 
8015,in,576 
8015,out,250 
8016,in,464 
8016,out,138 
8017,in,628 
8017,out,302 
8018,in,628 
8018,out,302 
8019,in,630 
8019,out,304 
8020,in,464 
8020,out,138 
8021,in,238 
8021,out,564 
8022,in,344 
8022,out,18 
8024,in,630 
8024,out,304 
8025,in,635 
8025,out,309 
8026,in,250 530 
8026,out,576 204 
8027,in,581 
8027,out,255 
8028,in,464 
8028,out,138 
8029,in,111 630 113 
8029,out,437 439 304 
8030,in,630 
8030,out,304 
8031,in,444 
8031,out,118 
8032,in,628 
8032,out,302 
8033,in,628 
8033,out,302 
8034,in,628 
8034,out,302 
8035,in,637 
8035,out,311 
8037,in,409 250 
8037,out,83 576 
8038,in,420 
8038,out,94 
8039,in,490 
8039,out,164 
8040,in,238 
8040,out,564 
8042,in,630 
8042,out,304 
8044,in,628 
8044,out,302 
8045,in,628 
8045,out,302 
8046,in,628 
8046,out,302 
8047,in,628 
8047,out,302 
8048,in,628 
8048,out,302 
8049,in,344 
8049,out,18 
8050,in,464 
8050,out,138 
8051,in,510 
8051,out,184 
8053,in,490 
8053,out,164 
8054,in,630 
8054,out,304 
8055,in,584 
8055,out,258 
8057,in,576 
8057,out,250 
8058,in,530 
8058,out,204 
8059,in,332 
8059,out,6 
8060,in,646 328 
8060,out,320 2 
8063,in,334 625 
8063,out,8 299 
8064,in,650 539 420 
8064,out,324 213 94 
8065,in,356 
8065,out,30 
8066,in,105 105 
8066,out,431 431 
8067,in,415 
8067,out,89 
8069,in,325 
8069,out,651 
8070,in,343 
8070,out,17 
8071,in,343 
8071,out,17 
8072,in,290 290 616 290 
8072,out,616 616 616 290 
8073,in,633 
8073,out,307 
8074,in,649 
8074,out,323 
8075,in,73 75 633 
8075,out,399 401 307 
8076,in,290 290 290 616 290 
8076,out,616 616 616 616 290 
8077,in,631 
8077,out,305 
8078,in,338 
8078,out,12 
8080,in,305 
8080,out,631 
8081,in,305 
8081,out,631 
8082,in,307 
8082,out,633 
8083,in,307 
8083,out,633 
8085,in,307 
8085,out,633 
8088,in,539 366 
8088,out,213 40 
8089,in,40 40 
8089,out,366 366 
8091,in,412 
8091,out,86 
8092,in,530 
8092,out,204 
8093,in,412 
8093,out,86 
8094,in,611 
8094,out,285 
8095,in,182 507 
8095,out,508 181 
8096,in,305 
8096,out,631 
8099,in,298 298 298 298 
8099,out,624 624 624 624 
8100,in,510 
8100,out,184 
8101,in,510 
8101,out,184 
8105,in,356 
8105,out,30 
8106,in,415 
8106,out,89 
8107,in,199 
8107,out,525 
8108,in,361 
8108,out,35 
8109,in,524 
8109,out,198 
8110,in,302 302 302 304 302 304 302 302 302 302 302 304 304 304 304 304 304 304 304 302 302 304 304 
8110,out,628 628 628 630 628 630 628 628 628 628 628 630 630 630 630 630 630 630 630 628 628 630 630 
8111,in,595 117 
8111,out,269 443 
8112,in,595 
8112,out,269 
8115,in,530 
8115,out,204 
8117,in,15 11 
8117,out,341 337 
8118,in,630 
8118,out,304 
8119,in,630 
8119,out,304 
8121,in,213 213 
8121,out,539 539 
8122,in,525 649 
8122,out,199 323 
8124,in,630 
8124,out,304 
8125,in,215 
8125,out,541 
8126,in,630 
8126,out,304 
8127,in,213 213 213 213 
8127,out,539 539 539 539 
8128,in,539 
8128,out,213 
8129,in,530 83 
8129,out,204 409 
8130,in,525 
8130,out,199 
8131,in,616 
8131,out,290 
8133,in,199 
8133,out,525 
8134,in,539 
8134,out,213 
8135,in,616 290 
8135,out,290 616 
8136,in,611 117 
8136,out,285 443 
8137,in,539 
8137,out,213 
8138,in,649 
8138,out,323 
8141,in,649 
8141,out,323 
8143,in,207 207 
8143,out,533 533 
8145,in,249 
8145,out,575 
8147,in,290 616 290 
8147,out,616 290 616 
8148,in,638 
8148,out,312 
8149,in,464 
8149,out,138 
8150,in,72 
8150,out,398 
8151,in,244 244 244 244 242 246 244 244 244 
8151,out,570 570 570 570 568 572 570 570 570 
8152,in,575 
8152,out,249 
8154,in,251 
8154,out,577 
8155,in,576 
8155,out,250 
8158,in,343 124 
8158,out,17 450 
8159,in,575 
8159,out,249 
8160,in,235 
8160,out,561 
8161,in,649 
8161,out,323 
8162,in,239 239 572 239 239 239 239 
8162,out,565 565 246 565 565 565 565 
8163,in,530 
8163,out,204 
8164,in,649 
8164,out,323 
8166,in,568 409 649 
8166,out,242 83 323 
8167,in,477 476 147 
8167,out,151 473 150 
8168,in,539 
8168,out,213 
8169,in,575 
8169,out,249 
8170,in,572 
8170,out,246 
8171,in,608 
8171,out,282 
8172,in,468 
8172,out,142 
8173,in,604 
8173,out,278 
8174,in,604 
8174,out,278 
8175,in,465 277 277 
8175,out,139 603 603 
8176,in,465 
8176,out,139 
8177,in,611 
8177,out,285 
8178,in,611 140 142 142 277 
8178,out,285 466 468 468 603 
8179,in,604 142 
8179,out,278 468 
8180,in,611 
8180,out,285 
8181,in,610 140 
8181,out,284 466 
8182,in,604 
8182,out,278 
8183,in,465 140 
8183,out,139 466 
8184,in,611 
8184,out,285 
8185,in,610 140 465 
8185,out,284 466 139 
8186,in,140 611 140 
8186,out,466 285 466 
8187,in,611 142 
8187,out,285 468 
8188,in,610 142 
8188,out,284 468 
8189,in,140 611 
8189,out,466 285 
8190,in,604 
8190,out,278 
8191,in,465 
8191,out,139 
8192,in,412 
8192,out,86 
8193,in,140 140 611 142 277 
8193,out,466 466 285 468 603 
8194,in,140 140 530 
8194,out,466 466 204 
8195,in,604 
8195,out,278 
8196,in,465 610 140 140 140 143 143 143 143 143 143 143 143 143 143 143 143 143 143 143 143 143 143 143 143 143 143 143 143 143 143 143 143 143 143 
8196,out,139 284 466 466 466 469 469 469 469 469 469 469 469 469 469 469 469 469 469 469 469 469 469 469 469 469 469 469 469 469 469 469 469 469 469 
8197,in,412 277 
8197,out,86 603 
8198,in,604 277 
8198,out,278 603 
8199,in,611 
8199,out,285 
8200,in,140 604 140 277 
8200,out,466 278 466 603 
8201,in,550 
8201,out,224 
8202,in,611 
8202,out,285 
8203,in,412 
8203,out,86 
8204,in,412 
8204,out,86 
8205,in,412 
8205,out,86 
8206,in,412 
8206,out,86 
8207,in,412 
8207,out,86 
8208,in,547 
8208,out,221 
8209,in,124 464 
8209,out,450 138 
8210,in,530 
8210,out,204 
8211,in,302 302 302 302 302 302 302 302 302 302 302 302 304 304 304 304 304 304 304 304 304 304 304 304 304 304 304 304 304 302 302 302 302 302 
8211,out,628 628 628 628 628 628 628 628 628 628 628 628 630 630 630 630 630 630 630 630 630 630 630 630 630 630 630 630 630 628 628 628 628 628 
8212,in,530 
8212,out,204 
8213,in,361 
8213,out,35 
8214,in,530 
8214,out,204 
8215,in,361 
8215,out,35 
8216,in,361 
8216,out,35 
8217,in,456 457 125 
8217,out,130 131 451 
8218,in,575 
8218,out,249 
8219,in,464 
8219,out,138 
8220,in,630 
8220,out,304 
8221,in,361 
8221,out,35 
8222,in,616 
8222,out,290 
8224,in,343 
8224,out,17 
8225,in,628 
8225,out,302 
8226,in,343 
8226,out,17 
8227,in,630 
8227,out,304 
8229,in,361 
8229,out,35 
8230,in,417 
8230,out,91 
8231,in,415 
8231,out,89 
8232,in,530 
8232,out,204 
8234,in,81 
8234,out,407 
8236,in,255 
8236,out,581 
8237,in,596 255 255 255 255 
8237,out,270 581 581 581 581 
8239,in,114 
8239,out,440 
8268,in,621 
8268,out,295 
8279,in,628 
8279,out,302 
8280,in,621 
8280,out,295 
8281,in,298 298 
8281,out,624 624 
8283,in,334 
8283,out,8 
8285,in,199 
8285,out,525 
8286,in,649 
8286,out,323 
8287,in,199 
8287,out,525 
8288,in,621 
8288,out,295 
8289,in,192 
8289,out,518 
8290,in,356 
8290,out,30 
8291,in,293 
8291,out,619 
8292,in,619 
8292,out,293 
8300,in,621 
8300,out,295 
8307,in,637 
8307,out,311 
8308,in,539 250 420 
8308,out,213 576 94 
8309,in,630 
8309,out,304 
8310,in,621 
8310,out,295 
8313,in,341 
8313,out,15 
8314,in,17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 
8314,out,343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 
8315,in,213 
8315,out,539 
8316,in,150 578 577 
8316,out,476 252 251 
8320,in,341 
8320,out,15 
8321,in,312 
8321,out,638 
8324,in,241 239 239 572 239 241 239 239 
8324,out,567 565 565 246 565 567 565 565 
8325,in,239 
8325,out,565 
8326,in,239 239 239 239 239 239 
8326,out,565 565 565 565 565 565 
8327,in,415 
8327,out,89 
8328,in,574 
8328,out,248 
8331,in,308 
8331,out,634 
8332,in,624 
8332,out,298 
8335,in,295 295 295 
8335,out,621 621 621 
8337,in,295 295 295 295 295 295 295 295 295 295 295 295 
8337,out,621 621 621 621 621 621 621 621 621 621 621 621 
8338,in,311 311 
8338,out,637 637 
8339,in,15 11 15 11 
8339,out,341 337 341 337 
8340,in,470 
8340,out,144 
8344,in,628 
8344,out,302 
8345,in,442 
8345,out,116 
8347,in,403 83 
8347,out,77 409 
8348,in,235 
8348,out,561 
8349,in,237 237 235 
8349,out,563 563 561 
8350,in,444 
8350,out,118 
8352,in,576 
8352,out,250 
8353,in,576 
8353,out,250 
8354,in,492 
8354,out,166 
8355,in,588 
8355,out,262 
8356,in,290 290 290 565 240 
8356,out,616 616 616 239 566 
8357,in,561 
8357,out,235 
8358,in,561 
8358,out,235 
8359,in,591 633 
8359,out,265 307 
8360,in,628 
8360,out,302 
8361,in,637 
8361,out,311 
8362,in,268 588 
8362,out,594 262 
8363,in,328 
8363,out,2 
8365,in,588 
8365,out,262 
8366,in,403 
8366,out,77 
8367,in,328 
8367,out,2 
8368,in,616 
8368,out,290 
8369,in,290 616 290 
8369,out,616 290 616 
8370,in,328 
