relation_path,entity_path
34 31 73 76 76 34 31 73 34 31,1750 891 1663 750 977 106 1886 1808 1669 1123 452
31 73 31 73 27 69 31 73 31 73,1844 1133 1762 1877 19 1370 39 1721 1960 1002 1750
76 31 73 76 34 34 76 34 34 34,1750 891 1663 1966 907 740 1179 727 1927 10 789
22 34 23 65 76 34 28 54 3 45,1751 1030 1942 1461 1831 353 1715 518 1320 1498 1140
22 34 34 34 31 73 34 76 76 34,1751 1030 1759 878 1713 1808 1886 1874 1907 1179 1961
76 34 34 34 31 73 31 73 76 64,31 1949 2011 1299 1822 222 1284 1913 1942 1030 1751
22 76 76 31 73 31 73 76 76 76,1751 1030 1917 878 1913 1284 1943 1110 162 1299 425
22 76 31 73 76 34 76 76 34 76,1751 1030 5 1560 1805 1927 1254 917 260 17 1838
22 76 34 34 76 31 73 31 73 76,1751 1030 1303 353 2001 106 576 1837 1913 878 282
22 76 31 73 31 73 76 76 76 27,1751 1030 1303 452 2028 1144 924 484 321 1792 166
22 34 31 73 34 34 34 76 34 34,1751 1030 935 1906 1915 1931 1673 1780 1927 1923 353
73 22 34 76 34 34 76 76 34 64,1208 1093 247 321 1937 1969 1303 425 977 1030 1751
76 34 76 76 76 31 73 23 65 64,1903 1949 27 917 260 20 1808 1669 1535 1030 1751
22 64 0 42 3 45 3 45 7 49,1751 1030 881 666 1378 1646 1063 1232 1409 1609 128
31 73 76 76 23 65 76 76 34 64,1 46 552 353 1996 263 30 484 1863 1030 1751
7 49 9 51 3 45 36 78 22 64,244 1419 867 1239 345 1212 1039 1488 1166 1030 1751
31 73 31 73 76 31 73 31 73 31,1753 1133 1844 1877 2005 1969 65 7 46 1966 1663
31 73 76 76 76 76 34 76 31 73,977 1266 759 762 484 321 1792 1018 1762 1133 1753
31 73 34 34 34 34 31 73 31 73,353 261 425 1838 1273 1969 2005 1877 1762 1133 1753
34 76 76 34 76 76 23 65 31 73,1960 977 1299 1326 1792 1927 1802 1480 1762 1133 1753
31 73 31 73 31 73 34 34 76 76,995 1400 1254 1144 5 1808 1996 353 1831 1830 1753
31 73 31 73 34 31 73 76 34 34,1753 1133 1844 1877 907 1966 46 1 789 1964 1937
76 76 76 34 34 34 34 76 31 73,31 1949 740 907 1966 1927 1792 1018 1762 1133 1753
65 34 34 76 31 73 34 34 34 76,1480 1762 1299 977 1960 1002 32 1838 1110 1830 1753
34 34 76 34 76 34 76 76 76 34,1753 1830 1299 1838 1110 106 2001 789 10 1927 1273
31 73 31 73 76 34 34 34 23 65,1753 1133 1762 1877 425 977 768 260 22 263 1996
34 34 23 65 76 64 3 45 7 49,1753 1830 1831 1461 1942 1030 1939 1478 862 435 1689
34 76 34 34 76 76 34 76 31 73,1937 484 737 740 1949 1346 977 1927 1844 1133 1753
34 76 76 34 76 57 46 33 75 3,1753 1830 1110 106 2001 353 1358 1734 142 1595 654
34 31 73 34 34 31 73 76 76 76,1923 1942 1945 727 1927 1805 1560 1886 1847 1830 1753
34 34 76 34 34 76 76 76 34 31,1753 1830 1299 707 162 1110 106 1346 49 1254 592
31 73 34 76 31 73 34 34 34 64,1753 1133 1844 1792 1722 1247 1898 1969 1917 1030 348
76 76 34 31 73 76 34 76 31 73,1299 425 977 819 1943 1207 496 1018 1762 1133 1753
76 31 73 76 31 73 76 76 76 76,1838 1912 1913 878 257 1860 623 1907 1299 1830 1753
31 73 34 76 31 73 31 76 76 76,1753 1133 1844 1927 1802 1810 1029 1408 1299 1830 810
76 31 73 31 73 76 76 76 31 73,260 2028 452 1207 1943 819 977 1792 1844 1133 1753
9 51 3 45 7 49 3 45 12 54,1754 2023 1203 1646 522 435 862 1478 557 518 824
9 51 21 63 3 45 3 45 12 54,1754 2023 1203 595 787 1232 1225 86 1315 264 14
9 51 21 63 3 45 22 64 3 45,1754 2023 1203 595 526 1478 179 1030 1085 1141 607
31 73 34 76 64 3 45 3 45 9,1755 1906 1915 104 257 1012 539 1342 1478 376 1239
76 76 76 34 76 34 31 73 31 73,1254 1018 496 707 1299 1838 1142 1945 1942 1906 1755
34 76 34 76 34 76 34 76 31 73,1838 17 1927 30 484 1673 2005 104 1915 1906 1755
73 31 73 34 31 73 34 76 31 73,1810 1029 576 106 1110 1943 1284 162 1299 1906 1755
31 73 76 34 76 31 73 34 34 34,1755 1906 856 789 257 779 576 1838 1273 1969 1303
31 73 76 34 31 73 76 76 76 76,1755 1906 856 789 1 46 1907 1179 1110 1838 32
31 73 34 76 76 34 34 31 73 31,1755 1906 1299 1673 484 1937 1969 1303 452 55 1452
31 73 23 65 76 76 76 76 76 76,1755 1906 1942 1461 1334 1886 1847 1830 1110 162 1284
76 76 76 34 76 34 76 34 31 73,17 1838 1825 740 1949 1346 1316 321 1299 1906 1755
31 73 76 34 76 76 76 76 34 34,1755 1906 935 1291 496 707 849 762 484 1673 16
31 73 76 76 76 76 34 34 34 34,1755 1906 1942 1923 1927 977 1792 1749 1937 1929 1123
34 76 76 31 73 34 34 34 31 73,1907 623 1303 425 261 1346 1949 2011 1299 1906 1755
31 73 76 34 76 76 34 31 73 76,1755 1906 1299 707 496 1254 49 1346 261 1046 260
31 73 76 76 76 76 76 34 31 73,1207 452 6 1673 1929 1937 1964 789 856 1906 1755
31 73 76 34 76 31 73 31 73 64,1755 1906 1915 1937 1969 1898 1247 1046 261 425 80
73 34 34 34 34 34 76 76 31 73,1002 32 1838 1969 1303 1235 1886 1861 1915 1906 1755
31 73 34 76 34 76 34 76 76 34,1755 1906 1915 104 2005 1673 106 2001 353 1303 623
22 76 34 34 76 34 34 34 31 73,1036 364 1722 1792 321 1299 977 1030 935 1906 1755
31 73 34 34 34 34 34 23 65 34,1755 1906 1915 1861 484 1722 364 22 263 30 1927
76 31 73 31 73 76 34 34 31 73,1254 819 576 1837 1913 1912 1316 947 1299 1906 1755
73 31 73 34 76 64 3 45 3 45,1808 5 46 1907 1018 257 1569 1475 1196 1667 1756
3 45 3 45 3 45 3 45 56 14,1756 1120 671 1761 643 456 1425 1918 1092 1283 580
3 45 3 45 3 45 12 54 3 45,808 363 172 875 877 594 965 1801 671 1120 1756
31 73 31 73 31 73 76 64 31 73,39 1721 11 1808 5 1144 924 484 1791 1882 1757
76 34 76 64 31 73 22 64 31 73,977 1792 321 247 1093 1109 1787 484 1791 1882 1757
31 73 22 34 76 31 73 76 76 76,1757 1882 1791 484 2008 737 592 364 1780 1927 1235
73 34 34 34 76 76 76 64 31 73,1408 257 768 260 17 1927 30 484 1791 1882 1757
73 76 34 34 76 76 34 64 31 73,46 2001 789 257 1825 740 737 484 1791 1882 1757
31 73 31 73 31 73 31 73 31 73,1757 1882 232 950 1787 1109 1056 936 250 1539 1769
76 34 31 73 76 34 76 64 31 73,1886 1669 1123 452 6 1673 2008 484 1791 1882 1757
31 73 22 76 34 76 31 73 31 73,1757 1882 1791 484 2030 1179 1110 1943 819 576 1837
31 73 76 76 76 34 34 64 31 73,878 452 1780 1673 1931 1915 1861 484 1791 1882 1757
31 73 22 34 76 76 31 73 34 34,1757 1882 1791 484 2008 1750 891 1663 1847 257 1299
31 73 22 34 31 73 31 76 31 73,1757 1882 1791 484 1857 576 1029 1408 1299 1906 935
31 73 22 76 31 73 34 34 76 34,1757 1882 1791 484 1750 1002 1960 977 1927 727 1179
34 76 34 76 76 34 34 34 34 34,1759 878 257 1018 496 707 162 1110 1830 1831 1825
76 76 34 76 34 34 34 76 34 76,16 1673 2005 104 49 1254 496 1018 257 878 1759
34 34 76 34 31 73 34 76 31 73,1759 878 1917 1969 2005 1877 1844 1792 1326 65 43
34 34 76 34 34 34 76 34 76 76,1759 878 917 1316 1912 1838 1299 1326 1792 1722 321
73 34 76 31 73 23 65 27 69 76,1945 727 1927 1844 1877 1762 1480 1802 1660 878 1759
51 2 44 21 63 22 76 76 76 76,686 1062 209 1405 489 838 260 1254 917 878 1759
76 34 76 76 76 31 73 31 73 76,22 364 768 1838 425 977 1266 1207 452 878 1759
34 34 34 76 76 76 76 76 31 73,1759 878 1713 1927 1179 260 768 1838 32 1002 48
73 34 34 34 34 34 76 76 34 34,1560 1273 907 740 1949 1919 1933 484 1863 1030 1759
34 34 34 34 34 34 76 31 73 76,1326 1299 977 750 849 707 162 1284 1913 878 1759
35 34 31 73 76 76 76 31 73 76,1588 2008 1857 576 1838 32 260 2028 452 878 1759
76 34 76 76 34 76 76 34 34 34,425 977 750 1346 49 104 2005 1969 1917 1030 1759
73 34 31 73 15 31 73 27 69 76,1322 1303 623 1860 1544 1029 1810 1802 1660 878 1759
34 34 34 76 34 76 31 73 76 34,1759 878 1713 260 20 1886 1346 1264 1847 1830 1831
76 76 76 31 73 76 34 76 34 76,1759 1030 1917 878 452 1123 1669 1886 1847 1907 1299
76 64 7 49 11 53 0 42 31 73,1759 1030 1359 435 53 1708 628 1276 448 1421 1591
76 76 31 73 27 69 31 73 27 69,1759 1030 1712 1913 878 1660 1802 1810 19 1370 31
34 34 31 73 76 31 73 31 73 76,819 1254 260 1808 1886 106 576 1837 1913 878 1759
76 23 65 34 23 65 76 76 76 76,260 1961 1461 1831 1825 263 30 484 917 878 1759
76 76 76 76 34 76 76 34 34 76,1969 1273 1927 1235 1303 623 1907 1847 257 878 1759
20 31 73 31 73 31 73 33 75 79,1760 272 550 501 1421 1855 910 34 139 1980 1261
12 54 37 79 79 31 73 31 73 62,1376 518 1951 1920 1611 1398 1421 501 550 272 1760
20 31 73 31 73 31 73 4 78 3,1760 272 550 501 1421 1819 158 1783 297 506 421
45 7 49 7 49 3 45 3 45 7,1761 404 1609 1409 1525 89 207 1872 1918 921 1031
45 12 54 3 45 3 45 9 51 3,1478 557 518 1468 86 1377 1141 1033 103 757 1761
45 3 45 22 34 34 34 34 28 54,1761 643 456 1528 1316 947 1299 977 1812 212 814
45 9 51 7 49 3 45 3 45 9,1761 757 103 1194 435 607 1141 1210 495 580 2020
31 73 34 34 34 34 34 64 31 73,1762 1133 1753 1830 1847 257 917 484 1787 1109 412
34 76 76 34 76 64 3 45 3 45,1762 1299 1830 810 935 1030 62 1476 1065 86 547
31 73 34 34 76 34 76 34 76 64,1762 1877 2005 1673 1838 425 1299 1830 1831 353 982
34 76 76 31 73 34 34 77 3 45,1762 1018 496 1544 1860 257 878 1917 1438 984 38
31 73 31 73 34 76 34 34 76 76,1762 1133 1844 1877 425 1299 1830 1847 789 10 1927
31 73 31 73 31 73 34 34 34 76,425 261 1346 1264 3 576 819 1254 496 1018 1762
34 34 34 31 73 76 34 34 34 76,364 768 260 12 452 1207 1907 1847 257 1018 1762
34 34 76 76 31 73 34 34 34 76,755 1291 496 1254 819 576 106 977 425 1299 1762
65 34 76 76 31 73 76 76 76 76,1535 1030 358 247 737 592 364 1722 321 1299 1762
34 34 31 73 76 31 73 76 34 34,1762 1018 1254 1400 995 1713 452 1900 1927 10 789
34 34 76 34 76 31 73 31 73 34,1762 1018 1254 49 104 1915 65 924 1144 5 1030
76 34 34 34 76 34 76 76 31 73,1949 1346 1886 1334 1299 1326 1792 1927 1844 1133 1762
31 73 31 73 34 34 34 76 76 76,1579 1247 1046 261 425 1303 1142 623 1907 1299 1762
73 31 73 34 76 31 73 34 76 76,1877 1844 1133 1753 1830 1110 1943 1284 162 1299 1762
34 34 76 34 34 31 73 34 76 76,1838 1937 1969 1273 907 1966 1663 1847 1907 1299 1762
73 34 76 34 76 76 76 34 31 73,1452 1847 1907 1179 1927 1235 1303 1969 2005 1877 1762
31 73 34 34 76 76 34 27 69 31,1762 1133 1753 1830 1299 2011 1949 31 1370 39 1721
23 65 27 69 34 34 34 31 73 76,1762 1480 1802 1660 878 1713 260 12 452 1900 1927
34 76 23 65 31 73 34 64 35 59,1762 1299 1334 1461 1942 1913 1712 1030 217 1653 443
76 34 76 34 31 73 31 73 34 76,1715 353 1929 1937 321 65 1 46 1907 1018 1762
31 73 31 73 3 45 11 53 3 45,1764 1421 1855 910 1674 1947 1823 1708 1353 377 293
21 15 64 12 54 37 79 79 31 73,658 637 1030 466 518 1951 1920 1611 1398 1421 1764
3 45 3 45 35 76 31 73 31 73,1764 706 670 984 1438 1917 1969 65 1915 1906 1942
53 3 45 7 49 9 51 22 76 76,1767 782 456 993 1419 867 1239 560 1030 1863 484
53 3 45 22 76 34 34 34 34 34,1767 782 456 1528 1316 1346 106 1110 1830 1847 1886
45 3 45 37 33 75 31 73 31 73,229 2009 377 1261 1980 139 34 910 392 1208 1769
34 34 34 76 76 76 28 54 31 73,1996 22 13 849 762 484 1750 518 392 1208 1769
31 73 31 73 3 45 17 59 31 73,1769 1539 250 936 25 1605 909 1946 501 1421 587
65 34 76 64 31 73 31 73 31 73,1535 1669 1123 247 1093 1109 1056 936 250 1539 1769
3 45 3 45 31 73 31 73 31 73,663 1105 1195 1646 692 979 25 936 250 1539 1769
31 73 12 54 3 45 21 63 3 45,1769 1208 392 518 557 1478 526 595 860 86 1225
22 31 73 34 76 34 76 64 31 73,1650 623 1860 257 1915 1937 321 247 1093 1208 1769
31 73 12 54 22 64 3 45 9 51,1769 1208 392 518 630 1030 62 1476 1084 1891 614
12 54 22 34 34 76 34 34 76 76,1735 533 1634 484 1673 1780 1927 1923 1942 1030 1770
34 31 73 34 76 34 31 73 34 76,1912 1838 576 106 1886 1847 1907 46 5 1030 1770
34 76 31 73 31 73 31 73 76 76,1802 1927 1966 46 1 65 1915 1906 1942 1030 1770
34 76 34 34 76 34 76 76 34 76,1770 1030 1863 484 1722 321 1299 2011 1949 1861 1915
76 34 31 73 76 34 76 34 76 76,6 1673 1933 1247 1179 1110 1830 810 935 1030 1770
34 76 76 31 73 76 34 34 34 31,1770 1030 1917 878 452 1900 1927 1273 907 1966 1663
34 34 31 73 76 76 31 73 34 76,737 247 1123 1945 20 1949 39 1808 5 1030 1770
34 76 31 73 64 7 49 9 51 9,1770 1030 1303 1322 690 1230 1609 652 203 1536 529
34 64 17 59 3 45 9 51 9 51,1770 1030 217 498 1418 764 1265 1412 640 1892 208
34 64 3 45 3 45 33 75 4 15,1770 1030 1472 24 1772 654 1595 142 1734 1358 353
31 73 17 60 9 51 7 49 22 76,946 1420 1055 1610 1511 203 652 1609 1472 1030 1770
3 45 22 34 31 73 31 73 34 76,134 1498 858 687 739 222 1284 1913 1712 1030 1770
34 23 65 34 31 73 76 34 64 37,1770 1030 1535 1669 1123 1945 1942 1923 353 982 446
34 23 65 34 31 73 76 31 73 76,1770 1030 1535 1669 1886 1808 260 1898 1247 1722 484
34 76 34 76 34 34 34 34 76 23,1770 1030 977 768 257 1915 737 740 1825 1831 1461
34 34 76 34 31 73 76 76 76 76,1770 1030 358 247 1123 1945 1825 257 1673 1929 1937
34 34 31 73 76 76 76 76 76 23,1770 1030 1942 1913 1912 1316 321 247 13 22 263
34 34 76 34 76 31 73 31 73 34,1770 1030 358 247 737 1915 1906 1942 1945 727 1927
76 34 31 73 31 73 76 34 34 76,685 353 552 1808 750 1663 1966 907 1917 1030 1770
34 34 76 76 34 76 31 73 34 31,1770 1030 358 247 13 849 750 1808 260 12 452
0 42 11 53 7 49 12 54 12 54,1771 1276 628 1708 53 435 463 518 1694 212 814
64 7 49 3 45 3 45 37 0 42,690 1230 1609 404 1761 1362 1464 1385 1135 1276 1771
73 76 76 76 64 3 45 37 0 42,576 1857 484 321 247 1016 1464 1385 1135 1276 1771
0 42 11 53 7 49 7 49 3 45,1771 1276 628 1708 53 435 675 1517 1112 1646 1230
3 45 33 75 4 15 76 34 23 65,1772 654 1595 142 1734 1358 353 1923 1942 1461 1961
3 45 3 45 4 46 33 75 3 45,1151 1879 343 598 368 1358 1734 142 1595 654 1772
3 45 33 75 4 15 34 76 76 76,1772 654 1595 142 1734 1358 353 685 1207 496 1254
3 45 9 51 18 60 3 45 3 45,1772 24 1536 203 1511 1610 585 262 293 377 301
3 45 22 64 11 53 21 63 3 45,1772 24 1472 1030 1329 2007 453 637 1354 1918 698
3 45 3 45 3 45 3 45 7 49,1772 24 424 1476 271 1141 1377 456 128 1609 244
3 45 33 75 4 46 3 45 3 45,1772 654 1595 142 1734 1358 368 598 343 1879 1151
3 45 9 51 22 31 73 34 76 34,1772 24 1536 203 80 425 261 353 2001 789 1280
3 45 22 34 31 73 76 76 76 76,1774 1498 858 687 739 222 1822 1299 1838 1825 1673
3 45 12 54 7 49 3 45 9 51,1774 1498 1320 518 463 435 678 86 644 1412 1265
3 45 22 76 34 34 34 76 34 23,1774 1498 858 687 810 1830 1299 1907 1179 1961 1461
31 73 31 73 76 64 3 45 31 73,56 1810 1915 1906 1299 257 1012 539 455 158 1775
31 73 34 64 31 73 31 73 31 73,55 65 321 484 1787 1109 1056 936 25 158 1775
31 73 3 45 22 34 34 76 34 76,1775 158 150 1856 925 353 1929 1123 247 321 1792
45 33 75 4 15 64 3 45 31 73,654 1595 142 1734 1358 353 925 1856 150 158 1775
3 45 3 45 12 54 36 78 31 73,994 85 1086 86 1315 264 369 679 25 158 1775
31 73 36 78 12 54 3 45 3 45,1775 158 25 679 369 264 520 1476 271 1141 923
3 45 3 45 22 34 76 76 76 34,1778 1464 1016 1212 925 353 685 1207 496 1254 1934
76 76 27 69 76 64 3 45 3 45,1900 1927 1802 1660 878 282 965 594 1551 1464 1778
31 73 76 76 34 34 76 64 3 45,19 1877 907 1273 1838 1937 321 247 1016 1464 1778
3 45 3 45 3 45 3 45 11 53,1778 1464 1551 1340 1281 984 921 1918 1021 1708 1178
34 76 27 69 76 64 3 45 3 45,1844 1927 1802 1660 878 282 965 594 1551 1464 1778
3 45 22 34 31 73 34 34 31 73,1778 1464 1016 247 1123 452 1780 364 768 1808 39
3 45 22 34 31 73 76 34 31 73,1778 1464 1016 247 737 592 364 977 750 1808 768
31 73 31 76 76 76 34 64 3 45,1110 1943 819 1408 1179 740 737 247 1016 1464 1778
22 64 22 64 3 45 11 53 7 49,1779 1313 1793 1352 1984 377 1353 1708 53 435 607
31 73 34 34 76 76 34 76 34 76,39 1808 1669 1886 1854 1927 1844 1792 1722 364 1780
34 34 34 76 34 76 34 34 31 73,789 1964 1937 321 1299 623 1139 282 878 452 1780
76 76 31 73 34 31 73 34 64 7,1780 1673 2005 1877 907 1966 46 5 1030 1939 1665
31 73 34 34 31 73 76 34 34 34,1303 452 2028 260 1046 1247 1933 484 30 1927 1780
76 34 34 76 76 34 34 34 31 73,1903 1949 20 1886 1861 1915 737 247 1123 452 1780
34 34 76 34 34 31 73 34 76 34,789 1334 1299 1326 1792 977 1266 759 1254 1927 1780
73 27 69 31 73 31 73 34 76 76,1877 19 1370 39 1721 11 1808 1996 22 364 1780
31 73 34 34 23 65 34 76 76 34,1029 77 1110 1830 1831 1461 1961 260 1254 1927 1780
76 76 23 65 34 76 76 34 76 76,1780 1927 1802 1480 1762 1018 496 707 162 1299 1830
34 34 31 73 76 34 34 34 76 34,1780 364 768 1808 750 977 1934 1291 935 810 687
76 76 23 65 31 73 31 73 34 76,1780 1927 1179 1413 727 1945 1123 452 2028 260 1254
76 34 76 31 73 64 9 51 3 45,1780 1673 1838 1912 1913 425 80 203 1536 24 1472
76 76 31 73 76 76 31 73 76 34,1018 1792 1722 1247 1046 260 1713 452 6 1673 1780
34 76 34 76 34 34 34 31 73 34,1780 364 977 750 1346 1949 1919 1933 1247 1179 1961
76 34 34 76 34 76 31 73 34 34,353 1303 1235 1886 106 1673 2005 1877 1844 1927 1780
76 34 34 34 34 76 76 76 31 73,1780 1673 257 917 27 1331 789 1847 1907 46 1
76 31 73 34 76 34 76 76 34 34,260 768 1452 1847 1886 106 1110 162 1299 1673 1780
76 76 34 76 34 76 34 31 73 76,1780 1673 1299 623 1907 1018 496 1207 1266 759 762
45 35 76 76 76 76 76 76 76 34,984 1438 1917 1969 1838 1825 740 907 1273 1927 1780
31 73 31 73 76 76 76 34 76 34,1780 452 1207 1266 759 762 484 1937 321 1299 1408
31 73 22 76 34 76 76 34 31 73,1782 1882 1791 484 1937 1969 1838 425 1303 452 2028
31 73 22 34 34 34 34 76 76 31,1782 1882 1791 484 762 759 1254 260 1713 878 1913
31 73 31 73 22 76 76 76 76 31,1782 1882 232 950 1787 484 1937 1749 1792 1722 1247
3 45 3 45 31 73 31 73 31 73,1893 1478 1342 539 455 158 570 950 232 1882 1782
31 73 22 76 34 76 76 76 76 76,1782 1882 1791 484 2030 1179 1110 1838 1825 1831 353
31 73 31 73 31 73 31 73 0 42,1782 1882 232 950 570 158 1819 1421 448 1276 1135
31 73 34 76 34 76 34 64 31 73,750 1808 1713 1927 727 1179 2030 484 1791 1882 1782
31 73 3 45 3 45 3 45 22 64,1783 158 150 1856 1477 377 499 1494 234 795 332
4 78 3 45 3 45 22 34 76 31,1783 297 506 421 327 1856 925 353 685 1207 452
3 45 31 73 31 73 31 73 31 73,305 1879 149 1686 34 910 1855 1421 1819 158 1783
31 73 31 73 22 76 34 34 76 34,1783 158 570 950 1787 484 2030 1179 1408 260 12
31 73 22 64 3 45 21 63 11 53,1055 1420 946 1030 44 1586 658 637 453 2007 1785
11 53 22 34 76 76 76 31 73 31,1785 2007 1329 1030 1942 1923 260 768 1808 20 1945
76 76 34 34 76 34 57 63 11 53,1917 1969 1838 1142 623 1303 1030 637 453 2007 1785
11 53 21 63 3 45 3 45 12 54,1785 2007 453 637 1354 1918 698 86 1468 518 1320
73 31 73 34 76 34 76 64 11 53,576 1029 77 1110 1830 810 935 1030 1329 2007 1785
22 64 3 45 3 45 21 63 11 53,991 1030 868 86 698 1918 1354 637 453 2007 1785
11 53 21 15 64 7 49 3 45 35,1785 2007 453 637 1030 1359 435 607 1558 1242 1653
11 53 22 64 3 45 3 45 7 49,1785 2007 1329 1030 868 86 675 456 631 1665 477
76 34 76 31 73 23 65 64 11 53,759 762 849 750 1808 1669 1535 1030 1329 2007 1785
3 45 3 45 12 54 3 45 22 64,1095 1141 1377 86 1315 264 499 377 1984 1352 1786
22 34 34 76 76 31 73 57 34 76,1787 484 30 1927 1179 1110 77 1029 1544 496 1291
76 76 34 34 34 34 34 34 34 64,1923 1927 1844 1792 977 1934 1291 113 1992 484 1787
34 64 3 45 3 45 22 76 34 64,1691 257 1012 539 1342 1478 179 1030 1863 484 1787
31 73 11 53 3 45 31 73 31 73,1167 258 1353 1708 1823 1947 1674 578 1056 1109 1787
22 76 31 73 76 76 76 64 3 45,1787 484 737 592 1254 917 878 257 1569 1475 1327
34 76 34 34 34 76 34 64 31 73,1018 1254 1927 1273 907 740 737 247 1093 1109 1787
76 34 23 65 76 76 31 73 76 64,1179 740 1825 263 22 260 2028 1144 924 484 1787
31 73 3 45 3 45 0 42 3 45,1787 1109 412 140 573 1873 914 666 580 495 1210
23 65 31 73 76 76 76 34 76 64,1664 263 1996 1808 260 768 1838 1673 1933 484 1787
23 65 31 73 76 31 73 76 76 64,1664 263 1996 1808 260 1898 1247 1933 1673 484 1787
34 31 73 27 69 76 76 76 34 64,789 1334 1810 19 1370 31 1949 740 737 484 1787
22 76 76 34 34 73 31 73 34 34,1787 484 1861 1949 1919 1408 1029 1810 1334 1299 977
22 34 76 76 76 34 76 64 3 45,1787 484 1673 106 1346 49 104 257 1569 1475 1196
76 34 31 73 31 73 34 34 76 64,685 353 552 46 56 1810 1915 1931 1673 484 1787
34 34 31 73 31 73 34 76 34 64,1830 1299 1822 222 1284 1943 1110 1179 2030 484 1787
22 76 34 76 34 76 76 76 34 76,1787 484 2030 1179 260 22 364 977 759 1254 917
22 76 76 34 34 76 31 73 34 76,1787 484 917 878 1917 1030 5 1808 768 260 1179
34 76 76 31 73 34 76 76 34 64,1713 260 1254 819 1943 1110 1179 740 737 484 1787
22 76 34 31 73 34 64 9 51 7,1787 484 321 1722 1247 1579 425 80 203 652 1609
76 34 31 73 76 31 73 34 76 64,687 810 935 1906 1299 1326 65 321 1722 484 1787
3 45 12 70 34 31 73 34 34 76,1788 1212 1832 1970 1838 1110 77 321 1316 917 257
3 45 22 34 31 73 23 65 76 34,1788 1212 1016 247 1123 1945 1942 1461 1831 1830 1299
3 45 12 54 36 78 31 73 3 45,1788 1212 122 264 369 679 25 979 692 1646 656
3 45 3 45 17 59 0 45 3 45,562 1141 1025 764 1418 498 1304 94 784 1212 1788
3 45 31 73 36 78 12 54 3 45,925 1856 150 158 25 679 369 264 122 1212 1788
3 45 36 46 4 78 3 45 9 51,1788 1212 1039 1488 1159 1490 541 764 1265 1412 644
3 45 3 45 3 45 21 63 3 45,965 594 1551 1464 1362 1761 407 489 1405 1212 1788
3 45 22 34 31 73 34 76 76 76,1788 1212 925 353 552 1808 750 849 762 484 917
3 45 3 45 3 45 3 45 22 64,1788 1212 1081 1105 1195 1646 1065 1476 62 1030 1234
76 76 31 73 34 64 3 45 3 45,1927 1713 878 1913 1712 1030 991 1105 1081 1212 1788
3 45 7 49 3 45 3 45 3 45,1116 1646 522 435 1225 1232 1718 1105 1081 1212 1788
3 45 12 70 34 34 34 34 76 31,1788 1212 1832 1970 1838 1937 1969 1303 623 1142 1811
34 76 34 76 76 31 73 34 34 34,1830 1299 2011 27 1949 39 1808 1996 22 13 1790
34 76 31 73 34 31 73 34 34 76,1937 1969 1838 576 106 977 1266 759 1254 260 1790
76 34 76 34 76 34 76 34 76 76,496 707 162 1299 623 1303 1142 1838 17 260 1790
34 76 31 73 23 65 34 76 23 65,1790 260 20 1808 1996 263 30 1927 727 1413 1179
76 76 76 76 76 76 34 34 34 34,1790 13 22 364 1780 1927 2013 789 1334 1299 1907
76 76 34 76 34 76 34 34 76 76,1992 113 1291 935 810 1830 1110 1179 1408 260 1790
34 34 31 73 31 73 34 34 34 76,1698 1299 1822 222 1284 1913 1912 1838 768 260 1790
34 34 76 34 34 31 73 34 34 31,1790 260 1179 2030 484 924 1144 1254 496 1207 452
34 76 76 31 76 31 73 34 31 73,1790 260 1254 819 1408 1179 1247 1898 1969 65 1915
76 34 34 31 73 34 31 73 76 76,1299 1830 1847 1886 1808 1669 1123 452 12 260 1790
34 34 76 76 76 76 34 31 73 76,1790 260 1408 1299 947 1316 321 1722 1247 1933 1673
34 76 31 73 76 34 76 34 34 76,1790 260 2028 452 6 1673 31 1949 1861 484 917
34 34 76 34 76 76 34 34 34 31,1790 260 1179 740 1949 1346 49 1254 496 1207 1943
76 76 31 73 34 34 34 34 34 34,768 977 1960 1721 39 1949 20 260 22 13 1790
75 4 15 34 76 34 34 34 34 34,142 1734 1358 353 1900 1927 1780 364 22 13 1790
22 34 31 73 31 73 76 34 76 76,1359 1030 935 1906 1942 1913 1912 1316 917 260 1790
34 76 31 73 76 34 76 34 34 64,1790 260 2028 452 1900 353 2001 106 1673 257 1569
65 31 73 31 73 31 73 34 76 34,1461 1334 1810 56 46 1966 1663 750 849 13 1790
76 34 76 76 31 73 34 76 76 76,1790 13 849 750 1346 261 425 1838 1673 1929 353
34 76 31 73 76 76 31 73 34 34,1790 260 2028 1144 924 484 1992 1945 727 1927 1254
15 31 76 34 76 64 31 73 31 73,1544 1029 1408 1919 1933 484 1787 950 232 1882 1791
34 76 76 31 73 76 76 34 76 64,257 917 1316 321 77 1110 162 1299 1673 484 1791
22 76 31 73 31 73 34 34 34 64,838 260 1713 1808 11 1721 39 1949 1861 484 1791
34 76 76 76 31 73 76 34 76 64,49 104 2005 1969 1273 1560 1805 1927 30 484 1791
31 73 76 76 31 73 31 73 34 64,1303 452 12 260 2028 1144 1254 592 737 484 1791
