relation_path,entity_path
34 34 34 34 34 34 34 34,1869 321 1397 1960 27 1886 924 1291 1907
22 34 34 34,870 353 924 1291 1907
34 34 34 34 34,1018 1886 924 907 1123 1907
38 34,870 282 1907
34 34 34 34 34 34,1919 425 1749 1838 947 737 1907
22 34 34 34 34,1260 353 924 907 1123 1907
22 34 34 34 34 34 34 34 34,1440 995 321 1397 1960 27 1886 924 1291 1907
22 34 34 34 31,1910 1030 947 247 770 1247
22 34 31,1910 1030 30 65
22 34,1910 1030 1826
22 26,1910 1030 767
22 34 34 31,1910 1030 947 1316 1247
22 31,1910 1030 1906
22 34 34 34 34 23,1910 1030 1831 1179 789 1713 1535
22 34 34 34 34,1910 1030 1254 1316 1273 1408
22 34 34 34,1910 1030 1685 1927 106
22 34 34 34 34 34 31,1910 1030 947 737 977 1303 1316 1247
22 34 34 34 34 31,1910 1030 1254 1942 687 759 1663
22 34 34 34 23,1910 1030 1831 1179 707 1413
22 34 34,1910 1030 1273 1408
22 34 34 11,1910 1030 1254 1942 1349
22 34 34 34 34 34 34 31,1910 1030 1254 1969 1142 1915 1334 1838 1560
22 34 34 34 34 27,1910 1030 1685 1927 1933 104 964
22 34 34 34 34 34 34 23,1910 1030 1685 1927 1326 1254 1316 1299 1535
22 34 34 34 34 34,1910 1030 13 1907 1110 707 727
22 34 34 34 11,1910 1030 1831 1346 1942 1349
22 34 34 34 28,1910 1030 1254 1969 690 1954
22 34 34 34 31,1440 995 321 1397 1960 1913
34 34 34 31,1869 321 1397 1960 1913
22 34 34 31,1440 995 321 1397 1913
22 34 34 34 34 31,464 1030 1254 995 321 1397 1913
22 34 34 34 34 34 31,271 1030 1254 995 321 1397 1960 1913
34 34 34 34 34 31,1949 1254 995 321 1397 1960 1913
34 34 34 34 31,1544 353 924 1291 1346 1913
34 34 31,1869 321 1397 1913
34 31,1544 1346 1913
22 34 34 34 34 34 34 31,620 687 750 1254 995 321 1397 1960 1913
34 34 34 34 34 34 31,1900 353 1046 1886 924 789 1346 1913
22 34 34 34 34 34 34 34 31,1269 2008 1179 572 1254 995 321 1397 1960 1913
34 34 34 34 34 34 34 34 34 31,1869 321 1397 1960 353 1046 1886 924 1291 1346 1913
22 34 34 34 34 34 34 34 34 31,1440 995 321 1397 1960 27 1886 924 1291 1346 1913
34 34 34 34 34 34 34 34 31,1869 321 1397 1960 27 1886 924 1291 1346 1913
37 22 34 34 31,1598 1263 1030 1831 1346 1913
37 22 34 34 34 34 31,525 1263 1030 1831 1179 789 1346 1913
34 31,1915 1874 1663
34 34 34 34 34 34 34 34,1018 907 1123 1284 353 1046 1886 1142 1915
34 34 34 34 34 34 34,1900 907 1123 1964 1866 1969 1142 1915
34 34 34 34 23,1915 1830 1907 1110 707 1413
34 34 34 34 34 34 34 34 31,1915 1334 1838 687 750 484 2013 353 1961 1663
22 34 34 34 34 34 34 34 34 34,1707 1030 1831 1346 1110 623 1838 1046 1886 1142 1915
34 34 34 34,1915 1830 810 1303 358
34 34 34,1691 1969 1142 1915
34 34 34 34 34 34 34 34 34 34,1397 1960 353 924 907 1123 1964 1866 1969 1142 1915
34 34 34 31,1915 1334 1838 779 1408
22 34 34 34,1617 484 27 1886 1915
34 34 34 34 34 31,1915 1334 1838 1046 1886 31 1877
34 34 31,1915 1830 1917 1945
22 34 34 34 34 34 34 34 34,620 687 750 1254 995 484 27 1886 1142 1915
34 34 34 34 34 34,1869 321 1397 1960 27 1886 1915
35 15 34 34 34 34 34 34,1890 1626 1030 1685 1927 1966 1886 1142 1915
34 34,1018 1886 1915
22 34 34 34 34 34 34,968 484 1331 1992 1927 1966 1886 1915
22 34 34 34 34,1440 995 484 27 1886 1915
34 34 34 34 31,1915 1334 1838 687 364 1560
34 34,1691 260 1917
34 34 34 34 34 34 34 34 34,1900 353 425 484 27 1886 1142 4 260 1917
22 34 34 34 34,1657 1207 1927 1966 260 1917
22 34 34 34 34 34 34 34 34 34,870 353 425 1749 1838 1046 1886 1142 1915 1830 1917
34 34 34 34 34,739 1207 1927 1966 260 1917
34 34 34,878 1915 1830 1917
34 34 34 34 34 34 34 34 34 34,1886 762 907 1123 1964 1866 1969 1142 1915 1830 1917
22 34 34 34 34 34 34 34 34,343 1207 1254 995 321 1397 1960 27 260 1917
22 34 34 34 34 34 34,1440 995 484 1969 1142 1915 1830 1917
22 34 34 34 34 34,1260 353 425 484 27 260 1917
22 34 34 34 34 34 34 34,191 1030 1685 1927 1966 1886 1915 1830 1917
34 34 34 34 34 34,1869 321 1397 1960 27 260 1917
34 34 34 34,1018 1886 1915 1830 1917
34 34 34 34 34 34 34,55 484 27 1886 1142 1915 1830 1917
34 34 34 34 34 34 34 34,1869 321 1397 1960 27 1886 1915 1830 1917
22 34 34 34,1414 484 27 260 1917
37 22 34 34 34 34 34 34,1598 1263 1030 1254 1969 1142 1915 1830 1917
34 34 31,1919 260 2002 1144
34 31,1919 425 826
34 34,1919 260 1959
34 34 34 31,1919 260 1030 1685 1002
34 34 34 34 31,1919 260 1030 247 20 1247
34 34 27,1919 425 1749 1660
34 34 34 34 34 31,1919 425 484 1969 1926 1673 1247
34 34 28,1919 425 1687 518
34 34 34 34 34 34 34 11,1919 425 1749 1838 687 750 1254 1942 1349
34 34 34,1919 260 1030 1826
34 34 26,1919 260 1030 767
34 34 34 34 34 34 34 31,1919 425 1749 1838 947 737 1030 1273 1943
34 34 34 34 34 34 31,1919 425 1749 1838 947 737 1299 1808
34 34 34 34,1919 260 1030 1273 1408
34 34 34 27,1919 425 484 1903 1728
34 34 34 23,1919 425 484 1029 1413
34 34 34 34 34 34 34 34 34,1919 260 1030 1254 1046 1886 762 907 917 1825
34 34 34 34,1544 353 924 1291 1923
34 34 34 34 34 34 34 34,1544 1346 1969 1926 1123 1886 924 1291 1923
34 34 34 34 34 34,1863 353 1046 1886 924 1291 1923
22 34 34 34 34 34 34 34 34 34,1657 1207 1927 1933 104 353 1046 1886 924 1291 1923
34 34 34 34 34 34 34 34 34,1691 1969 1926 1123 1927 1966 1886 924 1291 1923
22 34 34 34 34 34 34 34,968 484 1331 1927 1966 1886 924 1291 1923
34 34 34 34 34 34 34 34 34 34,1927 1933 104 43 1673 1331 2013 353 924 1291 1923
22 34 34 34 34 34,1414 484 2013 353 924 1291 1923
22 34 34 34 34 34 34,343 1207 1927 1966 1886 924 1291 1923
22 34 34 34 34 34 34 34 34,1440 995 321 1397 1960 27 1886 924 1291 1923
34 34 34 34 34 34 34,1018 907 1123 1284 353 924 1291 1923
22 34 34 34,870 353 924 1291 1923
34 31,1926 1673 1247
34 34 34 26,1926 1123 1886 1030 767
34 34 34 34 34,1926 1123 1907 1110 707 727
34 34 34,1926 1123 1907 1669
34 34 34 31,1926 1123 1927 2028 1906
34 34,1691 1969 1926
34 34 31,1926 1123 1964 427
34 34 34 34 34 31,1926 1673 1331 1992 1927 1815 1002
34 34 34 34 34 34 34 31,1926 1673 1331 2013 484 1929 247 770 1247
34 34 34 34 34 34,739 1207 1927 1326 1254 1673 1926
34 34 34 34 34 34 34 34 34 34,104 1927 1966 1886 762 907 1123 1964 1866 1969 1926
34 34 34 34 31,1926 1673 1331 1927 12 576
22 34 34 34,963 1030 1254 1673 1926
22 34 34 34 34 34 34,1100 839 1927 1933 104 43 1673 1926
37 22 34 34 34 34 34 34,1598 1263 1030 1685 1927 1326 1254 1969 1926
34 34 34 34 34 34 34 34,1018 1886 762 907 1123 1964 1866 1969 1926
22 34 34,1619 484 1969 1926
22 34 34 34 34 34 34 34,870 353 924 907 1123 1964 1866 1969 1926
34 34 34 34,6 789 1346 1969 1926
34 34 34 34 34 34 31,1926 1123 1284 353 947 247 770 1247
34 31,1927 12 576
22 34,343 1207 1927
34 34,739 1207 1927
22 34 34,507 1030 1685 1927
34 34 31,1927 1966 1886 576
34 34 34 34 34 34 34 34 34 34,1933 104 43 1673 1926 1123 1284 484 1331 1992 1927
34 34 34 34 31,1927 1933 104 43 1673 1247
22 34 34 34 34 34 34,870 353 1046 1886 762 907 1123 1927
34 34 34 34 34 34,739 1207 1254 1673 1331 1992 1927
34 34 34,1900 907 1123 1927
34 34 34 31,1927 1326 1254 1046 1808
22 34 34 34,968 484 1331 1992 1927
37 22 34 34,1598 1263 1030 1685 1927
34 34 34 34 34,1927 1326 1254 1046 1907 1669
34 34 34 34 34 31,1927 819 1346 1942 687 364 1560
22 34 34 34 34 34 34 34,1251 1838 687 750 484 1969 1926 1123 1927
22 34 34 34 34,1978 947 737 1030 1685 1927
22 34 34 34 34 34 34 34 34 34,1251 1838 947 737 1299 687 750 1254 1673 1331 1927
34 34 34 34,1691 1969 1926 1123 1927
34 34 27,1927 1933 104 964
22 34 34 34,968 484 27 1886 1929
34 34 31,1929 247 770 1247
34 34,55 484 1929
34 34 34,1919 425 484 1929
34 34 34 34,1544 1254 1046 1886 1929
22 34,1619 484 1929
34 34 34 34 34 34 34,1934 1030 1831 1346 789 11 484 1929
22 34 34 34 34,1100 839 1927 1966 1886 1929
34 34 34 34 34 34 34 34 34 34,321 1397 1960 27 1886 924 907 1123 1284 484 1929
22 34 34 34 34 34 34 34,1440 995 321 1397 1960 353 1046 1886 1929
34 34 34 34 34,739 1207 1927 1966 1886 1929
34 34 34 34 34 34,55 353 924 907 1123 1886 1929
35 15 34 34 34 34 34,1890 1626 1030 1685 1927 1966 1886 1929
22 34 34,1440 995 484 1929
22 34 34 34 34 34,1414 484 1331 1927 1966 1886 1929
34 34 34 34 34 34 34 34 34,739 1207 1927 1966 1886 924 789 11 484 1929
22 34 34 34 34 34 34 34 34,1657 1207 1254 995 321 1397 1960 27 1886 1929
22 34 34 34 34 34 34 34 34 34,343 1207 1927 1933 104 43 1673 1926 1123 1886 1929
22 34 34 34 34 34 34,1603 1030 1254 1969 687 750 484 1929
34 34 34 34 34 34 34 34,1863 353 947 737 1299 687 750 484 1929
35 34,1422 496 1931
34 34,1949 496 1931
34 34 34 34,1695 353 924 1291 1931
22 34 34 34,870 353 924 1291 1931
34 34 34 34 34 34 34 34 34,1544 1254 1969 1926 1123 1284 353 924 1291 1931
22 34 34 34 34 34 34,191 1030 1254 1046 1886 924 1291 1931
34 34 34 34 34 34,1544 1254 1046 1886 924 1291 1931
34 34 34 34 34 34 34 34,1018 907 1123 1927 1966 1886 924 1291 1931
34 34 34 34 34 34 34 34 34 34,947 737 1299 687 750 1254 1046 1886 924 1291 1931
22 34 34 34 34 34 34 34,1657 1207 1927 1933 104 353 924 1291 1931
34 34 34 34 34 34 34,1900 907 1123 1284 353 924 1291 1931
22 34 34 34 34 34,1251 1838 1046 1886 924 1291 1931
22 34 34 34 34 34 34 34 34,1440 995 321 1397 1960 27 1886 924 1291 1931
22 34 34 34 34 34 34 34 34 34,1269 2008 1179 789 11 484 27 1886 924 1291 1931
17 15 34 34 34 34 34 34,1398 193 1030 1254 1046 1886 924 1291 1931
35 15 34 34 34 34 34 34,1890 1626 1030 1254 1046 1886 924 1291 1931
34 31,1933 104 452
22 34 34,1100 839 1927 1933
34 34 34 31,1933 104 1927 819 1400
34 34 31,1933 104 353 1247
34 34 34 34 34 31,1933 104 43 1673 1331 1992 1663
34 34 34 34,1900 907 1123 1927 1933
34 34 34 34 34 34 34 34 34 34,43 1673 1331 2013 353 947 737 1030 1685 1927 1933
22 34 34 34,1384 484 1331 1927 1933
34 34 34 34 34 34,1802 789 11 484 1331 1927 1933
34 27,1933 104 964
22 34 34 34 34 34 34,620 687 750 484 1331 1992 1927 1933
22 34 34 34 34,1414 484 1331 1992 1927 1933
34 34 34,739 1207 1927 1933
34 34 34 34 34 34 34 34 34,739 1207 1179 572 1254 1969 1926 1123 1927 1933
34 34 34 34 31,1933 104 1927 1966 1886 1806
34 34 34 34 34 34 34 34,1949 1254 1969 1926 1673 1331 1992 1927 1933
35 15 34 34 34,1890 1626 1030 1685 1927 1933
17 15 34 34 34,1398 193 1030 1685 1927 1933
34 34 34 34 34 34 34 31,1933 104 43 1673 1331 2013 353 1046 1808
34 34 34 34 34 34 31,1933 104 43 1673 1926 1123 1886 576
34 34 31,1934 247 20 1247
34 34 34 34 31,1934 1030 1831 1179 572 1943
34 26,1934 1030 767
34 34,1934 1030 1826
34 31,1934 1030 1322
34 34 34 34 34 34 34 31,1934 1030 1254 1969 1926 1673 1331 1992 1721
34 34 34 34,1934 1030 947 737 727
34 34 34 31,1934 1030 1254 1046 1808
34 34 34 34 34 34 31,1934 1030 1831 1346 1969 687 750 1860
34 34 34 34 23,1934 1030 1831 1179 707 1413
34 34 34,1934 1030 1273 1408
34 34 34 11,1934 1030 1254 1942 1349
34 34 34 34 34 31,1934 1030 1254 1942 687 750 1860
34 34 34 34 28,1934 1030 1254 1969 690 1954
34 34 34 34 34 34 34 34 34 34,1934 1030 1831 1179 572 1254 995 321 1397 1960 2001
34 34 34 34 34 28,1934 1030 1254 1969 1142 4 264
34 34 34 34 34,1934 1030 947 737 1907 1669
22 34,968 484 1937
34 34 34 34 34 34 34 34 34 34,1673 1331 1927 1933 104 353 924 789 11 484 1937
34 34 34 34 34 34 34,1691 1969 687 750 1254 995 484 1937
22 34 34 34 34 34,1269 2008 810 768 425 484 1937
34 34,55 484 1937
22 34 34 34 34,1910 1030 1254 995 484 1937
22 34 34 34,620 687 750 484 1937
34 34 34 34,6 789 11 484 1937
22 34 34 34 34 34 34,1978 947 737 1299 687 750 484 1937
34 34 34 34 34,1949 1179 789 11 484 1937
34 34 34 34 34 34,55 353 924 789 11 484 1937
34 34 34,1919 425 484 1937
22 34 34 34 34 34 34 34 34 34,343 1207 1927 1966 1886 762 907 1123 1284 484 1937
34 34 34 34 34 34 34 34,1018 1886 924 1291 1346 789 11 484 1937
22 34 34,1440 995 484 1937
34 34 34 34 34 34 34 34 34,1949 1254 995 321 1397 1960 353 425 484 1937
22 34 34 34 34 34 34 34,620 687 750 1254 1673 1331 2013 484 1937
22 34 34 34 34 34 34 34 34,1440 995 321 1254 1673 1926 1123 1284 484 1937
34 34 31,1942 687 759 1663
34 34 34,1802 789 1346 1942
22 34 34 34,464 1030 1831 1346 1942
22 34 34,1433 572 1254 1942
22 34 34 34 34 34 34,870 353 1046 1886 1030 1831 1346 1942
34 34,1544 1346 1942
34 34 34 34 34 31,1942 687 750 1254 1316 1273 1943
34 34 34 34 34 34 34 34 34 34,1969 1926 1123 1927 819 1346 1831 1179 572 1254 1942
22 34 34 34 34 34,1619 484 1331 1927 819 1346 1942
17 15 34 34,1398 193 1030 1254 1942
34 34 34 34 34 34 34 34,1018 907 1123 1284 353 924 1291 1346 1942
22 34 34 34 34,1100 839 1927 1326 1254 1942
34 34 34 34 34,739 1207 1927 1326 1254 1942
34 34 34 31,1942 687 750 1254 452
22 34 34 34 34 34 34 34 34 34,1269 2008 810 768 425 1749 1838 687 750 1254 1942
34 34 34 34 34 34 31,1942 687 750 484 1929 247 1898 46
34 34 34 34 31,1942 687 750 484 12 576
34 34 34 34 34 34,1544 1346 1831 1179 572 1254 1942
22 34 34 34 34 34 34 34 34,1100 839 1927 1933 104 353 924 789 1346 1942
34 34 34 34 34 34 34,55 353 1046 1886 924 789 1346 1942
22 31,1433 572 1943
34 34 34 34 34 34 34 34 34 31,1254 1046 1886 1142 1110 623 1838 947 1316 1273 1943
22 34 34 34 31,648 1030 1831 1179 572 1943
22 34 34 31,1269 2008 1179 572 1943
34 34 31,1544 1346 1273 1943
22 34 34 34 34 34 31,1440 995 321 1397 1960 1316 1273 1943
34 34 34 31,6 789 1346 1273 1943
22 34 31,287 1030 1273 1943
34 34 34 34 31,739 1207 1254 1316 1273 1943
22 34 34 34 34 34 34 34 31,343 1207 1254 1969 1926 1123 1886 1030 1273 1943
35 15 34 31,1890 1626 1030 1273 1943
17 15 34 34 34 31,1398 193 1030 947 1316 1273 1943
34 34 34 34 34 34 31,878 1915 1830 810 1303 1316 1273 1943
34 34 34 34 34 31,1869 321 1397 1960 1316 1273 1943
34 34 34 34 34 34 34 31,1949 353 947 737 977 1303 1316 1273 1943
22 34 34 34 34 34 34 31,968 484 27 1886 924 1291 1346 1273 1943
22 34 34 34 34 31,343 1207 1927 819 1346 1273 1943
22 34 34 34 34 34 34 34 34 31,1774 1030 1685 1927 1966 1886 924 1291 1346 1273 1943
37 22 34 31,1281 1263 1030 1273 1943
34 34 34 31,1869 1030 947 737 1945
22 34 34 34 34 34 31,1077 1030 947 737 1299 687 364 1945
34 34 31,1099 260 1917 1945
34 34 34 34 34 34 34 34 34 31,1673 1926 1123 1886 1142 1915 1334 1838 947 737 1945
22 34 31,1561 947 737 1945
22 34 34 31,1251 1838 687 364 1945
34 34 34 34 34 34 34 31,1018 907 1123 1886 1142 1915 1830 1917 1945
22 31,1845 364 1945
22 34 34 34 34 34 34 34 31,507 1030 1685 1927 1966 1886 1915 1830 1917 1945
34 34 34 34 34 31,1018 1886 1142 1915 1830 1917 1945
22 34 34 34 31,1100 839 1927 2022 364 1945
22 34 34 34 34 31,1774 1030 1685 1927 2022 364 1945
22 34 34 34 34 34 34 31,1440 995 321 1397 1960 353 947 737 1945
34 34 34 34 31,1018 1886 1915 1830 1917 1945
34 34 34 34 34 34 31,1949 353 425 1749 1838 947 737 1945
22 34 34 34 34 34 34 34 34 31,343 1207 1179 789 1346 1969 1142 4 260 1917 1945
34 34 34 34 34 34 34 34 31,1544 1254 1969 1142 1915 1334 1838 687 364 1945
34 34 31,1949 353 1961 46
34 31,1949 1179 1724
34 34 34 31,1949 1254 1316 22 1458
34 34,1949 496 1931
34 34 34 34 31,1949 1254 1969 687 759 1663
34 16,1949 353 1493
34 34 34,1949 1179 707 727
34 34 23,1949 1179 707 1413
34 34 34 34 34 34 31,1949 353 425 484 1929 247 20 1247
34 34 34 34 34 34 34 34 34 31,1949 353 924 907 1123 1964 1866 1969 1926 1673 1247
34 34 34 34,1949 353 924 907 1825
34 34 34 23,1949 1254 1316 1299 1535
34 34 34 34 23,1949 353 947 737 1299 1535
34 34 34 34 34 34 34 31,1949 353 924 789 1346 1831 1179 572 1322
34 34 34 34 34,1949 353 924 1291 1923 935
34 34 34 34 34 23,1949 1179 789 11 484 1029 1413
34 34 34 34 34 31,1949 353 947 737 1907 22 1458
34 34 34 28,1949 1179 789 11 518
34 34 34 34 34 34,1949 1179 572 1254 1046 1907 1669
34 34 34 34 28,1949 353 924 789 11 518
22 28,1215 690 1954
34 28,739 690 1954
34 34 28,1691 1969 690 1954
22 34 34 34 34 34 28,1657 1207 1179 572 1254 1969 690 1954
34 34 34 28,1949 1254 1969 690 1954
34 34 34 34 34 34 34 34 34 28,1869 321 1397 1960 353 924 1291 1346 1969 690 1954
22 34 34 28,1384 484 1969 690 1954
22 34 34 34 34 34 34 34 34 28,507 1030 1831 1179 572 1254 995 484 1969 690 1954
34 34 34 34 34 34 34 34 28,1802 789 1346 1942 687 750 1254 1969 690 1954
34 34 34 34 34 34 28,1900 907 1123 1964 1866 1969 690 1954
34 34 34 34 28,6 789 1346 1969 690 1954
22 34 34 34 34 34 34 34 28,1561 947 1316 1299 687 750 1254 1969 690 1954
22 34 34 34 28,1433 572 1254 1969 690 1954
22 34 34 34 34 28,776 1030 1831 1346 1969 690 1954
34 34 34 34 34 28,1949 1179 572 1254 1969 690 1954
22 34 34 34 34 34 34 28,191 1030 1831 1179 572 1254 1969 690 1954
22 28,1115 986 1956
34 34,5 260 1959
34 34 34 34 34 34 34 34 34 34,995 1316 1299 687 750 484 1331 1927 1966 260 1959
22 34 34 34 34,1100 839 1927 1966 260 1959
34 34 34 34 34 34 34,1018 907 1123 1886 1142 4 260 1959
34 34 34 34 34 34,1544 1254 995 484 27 260 1959
22 34 34 34 34 34 34 34,620 687 750 1254 1969 1142 4 260 1959
34 34 34 34 34,1919 425 484 27 260 1959
22 34 34 34,968 484 27 260 1959
22 34 34 34 34 34 34,1384 484 27 1886 1142 4 260 1959
34 34 34 34 34 34 34 34,1544 1254 995 321 1397 1960 27 260 1959
34 34 34 34,1762 484 27 260 1959
22 34 34 34 34 34 34 34 34 34,343 1207 1254 1673 1926 1123 1886 1142 4 260 1959
22 34 34 34 34 34,620 687 750 484 27 260 1959
22 34 34 34 34 34 34 34 34,1100 839 1927 819 1346 1969 1142 4 260 1959
34 34 34 34 34 34 34 34 34,1900 907 1123 1964 1866 1969 1142 4 260 1959
37 22 34 34 34 34 34,1598 1263 1030 1685 1927 1966 260 1959
34 34 34,1960 1316 1299 1669
22 34 34 34,1440 995 321 1397 1960
34 34 34 34 34,1949 1254 995 321 1397 1960
34 34 34 34 34 31,1960 353 425 1749 1838 779 1408
34 31,1960 353 1247
34 34,1960 2001 106
34 34 34 31,1960 27 260 2002 1144
34 34 34 34 34 34 34 34 34,1544 1346 1942 687 750 1254 995 321 1397 1960
34 34 34 34 31,1960 353 947 247 1898 46
34 34 31,1960 1316 1273 1808
34 16,1960 353 1493
22 34 34 34 34 34 34,620 687 750 1254 995 321 1397 1960
22 34 34 34 34 34,343 1207 1254 995 321 1397 1960
34 34 34 34 34 34,1960 353 947 737 977 1303 358
34 34 34 34,1960 27 260 1030 1837
34 34 23,1960 1316 1299 1535
22 34 34 34 34 34 34 34 34,1032 1030 1685 1927 1326 1254 995 321 1397 1960
22 34 34 34 34 34 34 34 34 34,1561 947 737 1299 687 750 1254 995 321 1397 1960
34 34 34 34 34 34 28,1960 353 924 789 1346 1969 690 1954
34 34 34 34 34 34 31,1960 353 1046 1886 1929 247 770 1247
22 34,1260 353 1961
34 34,1863 353 1961
34 34 34 34 34,1869 321 1397 1960 353 1961
34 34 34 34 34 34 34 34 34 34,739 1207 1927 1933 104 43 1673 1331 2013 353 1961
22 34 34 34 34 34 34 34 34 34,343 1207 1927 1966 1886 762 907 1123 1284 353 1961
22 34 34 34 34 34,1440 995 321 1397 1960 353 1961
34 34 34 34 34 34,739 1207 1927 1933 104 353 1961
34 34 34 34 34 34 34,1949 1254 1969 1926 1123 1284 353 1961
34 34 34 34 34 34 34 34 34,1018 1886 924 907 1123 1927 1933 104 353 1961
34 34 34 34 34 34 34 34,739 1207 1254 995 321 1397 1960 353 1961
22 34 34 34,1384 484 2013 353 1961
34 34 34 34,55 484 2013 353 1961
22 34 34 34 34 34 34,538 1030 1685 1927 1933 104 353 1961
22 34 34 34 34,1619 484 1331 2013 353 1961
37 22 34 34 34 34 34 34,1598 1263 1030 1685 1927 1933 104 353 1961
37 37,1963 1288 1321
34 34 34 34 34,1018 1886 762 907 1123 1964
34 34 34,1900 907 1123 1964
34 34 34 34,1691 1969 1926 1123 1964
34 31,1964 257 1877
34 34 34 34 31,1964 1866 1969 1926 1673 1247
34 34 34 34 34 34 34 34 34,6 789 11 484 27 1886 762 907 1123 1964
22 34 34 34 34 34 34 34,1100 839 1927 1966 1886 762 907 1123 1964
34 34 34 31,1964 1866 1969 1142 239
34 34 34 34 34 34 34 34 34 34,39 1030 1685 1927 1933 104 43 1673 1926 1123 1964
34 34 34 34 34 34 34,1695 353 1046 1886 762 907 1123 1964
22 34 34 34 34 34 34,870 353 1046 1886 924 907 1123 1964
22 34 34 34 34 34 34 34 34 34,1251 1838 1046 1886 924 1291 1346 1969 1926 1123 1964
22 34 34 34 34 34,1657 1207 1254 1673 1926 1123 1964
22 34 34 34 34 34 34 34 34,1100 839 1927 1933 104 43 1673 1926 1123 1964
34 34 34 34 34 31,1964 1866 1969 282 1907 1110 1860
34 34 31,1964 257 1773 1495
34 34 34 34 34 34 34 31,1964 1866 1969 1926 1673 1331 1927 12 576
34 34 34 34 34 34 34 34 34 31,1964 1866 1969 1926 1673 1331 1992 1927 2022 364 1560
34 34 34 34 34 34,1802 789 1346 1969 1926 1123 1964
34 34 34 28,1964 1866 1969 690 1954
17 10 37,305 1662 242 1965
35 10 37,842 1662 242 1965
34 34 34 34 34 34 34 34,1762 484 27 1886 762 907 1123 1927 1966
34 34 31,1966 260 1917 1945
22 34 34 34 34 34 34 34 34,1440 995 484 27 1886 762 907 1123 1927 1966
34 34 34 34,1900 907 1123 1927 1966
34 34 34 34 34 34,1949 1254 995 484 1331 1927 1966
22 34 34,1100 839 1927 1966
34 31,1966 1030 1322
34 34 34 34 34 34 34 34 34 31,1966 1030 1254 1673 1331 2013 353 947 1316 22 1458
37 22 34 34 34,525 1263 1030 1685 1927 1966
34 34 34 31,1966 260 1030 30 65
22 34 34 34,1417 1030 1685 1927 1966
34 34,1966 260 1959
34 34 34,1966 260 1030 1826
34 34 34 23,1966 1886 762 707 1413
34 34 34 34 34 31,1966 260 1030 1254 1316 22 1458
34 34 34 34 31,1966 1886 1915 1830 1917 1945
22 34 34 34 34 34,1617 484 1969 1926 1123 1927 1966
22 34 34 34 34,1384 484 1331 1992 1927 1966
34 34 34 34 34 34 34 34 34 34,1933 104 43 1673 1926 1123 1284 484 1331 1927 1966
34 34 34 34 23,1966 1886 924 789 1713 1535
22 34 34,1433 572 1254 1969
34 34 31,1969 687 364 1560
34 34 34 34 31,1969 1926 1123 1886 1235 1877
34 34 34 31,1969 282 1907 1110 288
22 34 34 34 34 34 34 34 34 34,1606 1030 1685 1927 819 1346 1942 687 750 1254 1969
34 34 34 34 34 34 34 34 34 34,1331 1927 1933 104 43 1673 1926 1123 1964 1866 1969
22 34 34 34 34 34,945 1030 1685 1927 1326 1254 1969
34 34 34 34 34 31,1969 687 750 484 1331 2013 1906
34 34,1544 1346 1969
34 34 34,739 1207 1254 1969
22 34,1619 484 1969
34 34 34 34,1949 1179 572 1254 1969
34 34 34 34 34,1900 907 1123 1964 1866 1969
34 28,1969 690 1954
34 31,1969 1142 551
34 34 34 34 34 34 34,1018 1886 762 907 1123 1964 1866 1969
22 34 34 34,1023 1030 1831 1346 1969
22 34 34 34 34 34 34,1260 353 924 907 1123 1284 484 1969
22 34 34 34 34,1269 2008 1179 572 1254 1969
34 34 28,1969 1142 4 264
34 31,1971 31 1877
34 34,1971 1912 1408
37 37,499 1328 1972
22 31,1978 947 826
22 34 34 31,1978 947 247 770 1247
22 34 34 34,1978 947 737 1299 1669
22 34 31,1978 947 737 1663
22 34 34,1978 947 737 727
22 34 34 34 31,1978 947 1316 1299 7 452
22 34 34 34 34 31,1978 947 737 1030 247 770 1247
22 34 34 34 34 34 34 31,1978 947 1316 1299 687 750 1254 1673 1247
22 34 34 34 34 34 34 28,1978 947 737 1030 1831 1179 789 11 518
22 34 34 34 34,1978 947 737 1030 1273 1408
22 34 34 23,1978 947 1316 1299 1535
22 34 34 34 34 34 31,1978 947 1316 1299 687 750 484 576
22 34 34 26,1978 947 737 1030 767
22 34 31,1983 247 1898 46
34 34 34 31,1992 1927 2022 364 1945
22 34 34,1617 484 1331 1992
34 34 34 34,1900 907 1123 1927 1992
34 34 34,55 484 1331 1992
34 34 31,1992 1927 1815 1002
