node_id,direction,edges
1812,out,31 31 27 76 34 76 34 31 76 34 76 34 76 34 31 76 34 34 23 31 31 31 31 31 31 76 34 31 76 34 
1813,in,45 75 45 64 54 45 49 45 42 45 37 45 45 45 45 45 45 45 79 45 45 45 51 60 79 
1813,out,3 33 3 22 12 3 7 3 0 3 79 3 3 3 3 3 3 3 37 3 3 3 9 18 37 
1814,in,45 49 49 64 45 51 45 45 45 49 49 49 45 49 45 49 
1814,out,3 7 7 22 3 9 3 3 3 7 7 7 3 7 3 7 
1815,in,73 73 73 73 73 70 73 76 34 76 34 73 73 73 65 73 73 73 73 73 73 73 73 76 
1815,out,31 31 31 31 31 28 31 76 34 76 34 31 31 31 23 31 31 31 31 31 31 31 31 34 
1816,in,45 75 78 45 54 45 45 64 79 45 45 45 79 53 
1816,out,3 33 36 3 12 3 3 22 37 3 3 3 37 11 
1817,in,64 48 78 64 54 45 45 64 45 45 45 45 45 45 53 37 
1817,out,22 6 36 22 12 3 3 22 3 3 3 3 3 3 11 79 
1818,in,54 45 46 54 54 45 45 64 64 26 45 73 45 54 54 45 54 
1818,out,12 3 4 12 12 3 3 22 68 22 3 31 3 12 12 3 12 
1819,in,45 78 46 60 59 54 45 73 73 45 45 45 64 75 78 45 73 46 42 73 45 
1819,out,3 36 4 18 17 12 3 31 31 3 3 3 22 33 36 3 31 4 0 31 3 
1820,in,45 45 75 46 54 45 45 45 64 45 45 64 64 45 
1820,out,3 3 33 4 12 3 3 3 22 3 3 22 22 3 
1821,in,72 30 45 54 45 45 60 45 45 42 45 64 73 42 45 45 45 
1821,out,72 30 3 12 3 3 18 3 3 0 3 22 31 0 3 3 3 
1822,in,73 73 73 69 70 73 76 34 73 76 34 73 73 76 34 73 73 76 18 65 73 69 73 76 34 73 73 73 73 73 76 34 76 34 
1822,out,31 31 31 27 28 31 76 34 31 76 34 31 31 76 34 31 31 34 60 23 31 27 31 76 34 31 31 31 31 31 76 34 76 34 
1823,in,75 73 45 77 54 45 73 64 42 73 64 73 45 73 73 60 
1823,out,33 31 3 35 12 3 31 22 0 31 22 31 3 31 31 18 
1824,in,75 45 73 45 64 54 54 59 45 64 64 45 64 45 82 
1824,out,33 3 31 3 22 12 12 17 3 22 22 3 22 3 40 
1825,in,76 34 76 34 73 76 34 73 73 76 34 76 34 73 22 70 76 34 76 76 34 76 34 76 34 76 34 76 34 22 73 76 34 73 76 34 76 34 76 34 76 76 34 76 34 76 34 73 76 76 76 34 76 34 73 76 34 73 76 34 73 76 34 76 76 34 76 34 76 34 76 34 76 34 73 22 73 65 22 73 73 73 76 34 76 76 34 73 73 69 76 34 73 73 76 34 76 34 73 76 34 76 34 73 76 34 76 34 76 34 76 34 34 76 34 76 34 76 34 
1825,out,76 34 76 34 31 76 34 31 31 76 34 76 34 31 64 28 76 34 34 76 34 76 34 76 34 76 34 76 34 64 31 76 34 31 76 34 76 34 76 34 34 76 34 76 34 76 34 31 34 34 76 34 76 34 31 76 34 31 76 34 31 76 34 34 76 34 76 34 76 34 76 34 76 34 31 64 31 23 64 31 31 31 76 34 34 76 34 31 31 27 76 34 31 31 34 76 76 34 31 76 34 76 34 31 76 34 76 34 76 34 76 34 76 76 34 76 34 76 34 
1826,in,73 73 73 69 73 76 34 70 76 34 76 34 73 76 34 73 73 76 34 76 73 73 73 65 73 73 76 34 73 73 76 34 73 73 73 76 34 73 76 34 76 34 
1826,out,31 31 31 27 31 76 34 28 76 34 76 34 31 76 34 31 31 76 34 34 31 31 31 23 31 31 76 34 31 31 76 34 31 31 31 76 34 31 76 34 76 34 
1827,in,45 75 45 45 64 54 45 45 45 37 45 50 45 45 51 51 45 45 45 37 
1827,out,3 33 3 3 22 12 3 3 3 79 3 8 3 3 9 9 3 3 3 79 
1828,in,60 78 78 46 78 54 73 73 45 64 73 73 73 
1828,out,18 36 36 4 36 12 31 31 3 22 31 31 31 
1829,in,73 73 73 69 70 76 34 73 76 34 76 34 76 76 34 73 73 34 65 69 73 76 34 73 73 73 73 73 76 34 73 76 34 
1829,out,31 31 31 27 28 76 34 31 76 34 76 34 34 76 34 31 31 76 23 27 31 76 34 31 31 31 31 31 76 34 31 76 34 
1830,in,76 34 76 34 76 34 76 34 76 34 76 34 76 34 76 76 34 76 34 73 76 34 76 34 73 76 34 76 34 76 34 76 34 76 34 73 76 34 76 34 76 34 22 76 34 34 76 76 34 76 34 73 76 34 73 76 34 76 34 76 34 34 76 34 76 34 76 73 65 76 34 73 73 76 34 76 34 69 76 76 34 76 34 73 34 76 34 6 34 76 34 76 34 73 76 34 73 34 73 76 34 76 34 76 34 76 34 76 34 76 34 76 34 76 34 76 34 
1830,out,76 34 76 34 76 34 76 34 76 34 76 34 76 34 34 76 34 76 34 31 76 34 76 34 31 76 34 76 34 76 34 76 34 76 34 31 76 34 76 34 76 34 64 76 34 76 34 76 34 76 34 31 76 34 31 76 34 76 34 76 34 76 76 34 76 34 34 31 23 76 34 31 31 76 34 76 34 27 34 76 34 76 34 31 76 76 34 48 76 76 34 76 34 31 76 34 31 76 31 34 76 76 34 76 34 76 34 76 34 76 34 76 34 76 34 76 34 
1831,in,73 73 73 70 76 34 76 34 76 34 76 34 76 73 76 34 73 76 34 76 34 76 34 76 34 76 34 76 34 76 34 76 34 76 76 34 34 73 76 34 76 34 76 34 76 34 76 34 76 73 73 73 73 76 34 69 73 34 76 76 34 76 34 76 34 76 34 73 73 76 34 73 76 34 76 34 76 34 76 34 76 34 
1831,out,31 31 31 28 76 34 76 34 76 34 76 34 34 31 76 34 31 76 34 76 34 76 34 76 34 76 34 76 34 76 34 76 34 34 76 34 76 31 76 34 76 34 76 34 76 34 76 34 34 31 31 31 31 76 34 27 31 76 34 76 34 76 34 76 34 76 34 31 31 76 34 31 76 34 76 34 76 34 76 34 76 34 
1832,in,54 37 37 54 37 58 75 45 53 37 45 60 37 37 
1832,out,12 79 79 12 79 16 33 3 11 79 3 18 79 79 
1833,in,12 12 12 12 12 12 12 28 12 12 12 12 12 12 12 
1833,out,54 54 54 54 54 54 54 70 54 54 54 54 54 54 54 
1834,in,7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 
1834,out,49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 
1835,in,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1835,out,43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 
1836,in,79 75 79 45 60 37 54 54 45 45 79 64 79 64 45 79 79 42 53 58 79 
1836,out,37 33 37 3 18 79 12 12 3 3 37 22 37 22 3 37 37 0 11 16 37 
1837,in,73 73 73 69 70 76 34 76 34 73 76 34 76 34 34 76 34 76 73 76 34 73 76 34 65 73 69 73 76 34 73 73 73 73 76 34 73 76 34 
1837,out,31 31 31 27 28 76 34 76 34 31 76 34 76 34 76 76 34 34 31 76 34 31 76 34 23 31 27 31 76 34 31 31 31 31 76 34 31 76 34 
1838,in,34 76 34 76 34 76 34 76 34 76 73 73 76 34 70 34 76 34 76 34 76 34 22 76 34 76 34 76 76 34 76 34 76 73 76 34 22 76 34 76 34 76 34 76 34 22 76 34 76 34 34 34 76 34 76 34 76 34 76 34 76 34 22 17 34 76 34 22 76 34 76 34 34 34 76 34 34 76 34 76 34 76 34 73 76 34 34 76 34 76 34 76 34 34 76 34 76 34 73 76 34 76 76 34 22 76 65 76 34 22 73 73 76 76 34 76 34 69 76 76 34 76 34 76 34 76 34 73 73 76 76 34 76 34 76 34 76 34 73 76 34 76 34 22 76 73 76 34 76 34 76 34 34 73 76 34 76 34 15 34 76 34 76 34 76 34 76 34 76 34 
1838,out,76 76 34 76 34 76 34 76 34 34 31 31 76 34 28 76 76 34 76 34 76 34 64 76 34 76 34 34 76 34 76 34 34 31 76 34 64 76 34 34 76 76 34 76 34 64 76 34 76 34 76 76 76 34 76 34 76 34 76 34 76 34 64 59 76 76 34 64 76 34 76 34 76 76 76 34 76 76 34 76 34 76 34 31 76 34 76 76 34 76 34 76 34 76 76 34 76 34 31 76 34 34 76 34 64 34 23 76 34 64 31 31 34 76 34 76 34 27 34 76 34 76 34 76 34 76 34 31 31 34 76 34 76 34 76 34 76 34 31 76 34 76 34 64 34 31 76 34 76 34 76 34 76 31 76 34 76 34 57 76 76 34 76 34 76 34 76 34 76 34 
1839,in,45 79 54 45 45 45 42 45 42 42 45 45 42 45 48 45 
1839,out,3 37 12 3 3 3 0 3 0 0 3 3 0 3 6 3 
1840,in,73 51 64 73 45 45 48 45 64 45 45 73 75 45 49 59 54 43 73 45 51 
1840,out,31 9 22 31 3 3 6 3 22 3 3 31 33 3 7 17 12 1 31 3 9 
1841,in,45 75 73 64 54 64 54 45 45 45 45 58 73 45 45 
1841,out,3 33 31 22 12 22 12 3 3 3 3 16 31 3 3 
1842,in,45 37 45 45 45 54 45 45 42 37 37 37 37 
1842,out,3 79 3 3 3 12 3 3 0 79 79 79 79 
1843,in,45 73 64 54 45 45 73 73 78 73 73 73 73 79 45 73 60 
1843,out,3 31 22 12 3 3 31 31 36 31 31 31 31 37 3 31 18 
1844,in,73 73 73 69 76 34 22 76 34 76 34 76 34 73 76 34 73 65 73 69 73 76 34 76 34 34 73 73 73 73 34 73 76 34 76 34 
1844,out,31 31 31 27 76 34 64 76 34 76 34 76 34 31 76 34 31 23 31 27 31 76 34 76 34 76 31 31 31 31 76 31 76 34 76 34 
1845,in,45 51 54 45 45 45 54 63 63 45 51 51 51 49 45 54 49 49 51 45 
1845,out,3 9 12 3 3 3 12 21 21 3 9 9 9 7 3 12 7 7 9 3 
1846,in,71 64 75 45 64 53 45 45 79 42 45 58 45 79 77 79 79 54 
1846,out,29 22 33 3 22 11 3 3 37 0 3 16 3 37 35 37 37 12 
1847,in,76 34 73 76 34 73 73 70 34 76 34 65 76 34 73 76 34 73 34 76 34 34 76 34 73 76 34 76 34 76 34 76 34 76 65 73 73 69 76 76 34 73 34 76 34 73 76 34 73 76 34 76 34 76 34 76 34 73 76 34 76 34 
1847,out,76 34 31 76 34 31 31 28 76 76 34 23 76 34 31 76 34 31 76 76 34 76 76 34 31 76 34 76 34 76 34 76 34 34 23 31 31 27 34 76 34 31 76 76 34 31 76 34 31 76 34 76 34 76 34 76 34 31 76 34 76 34 
1848,in,51 45 45 45 64 64 51 49 45 45 51 64 45 45 45 51 45 45 45 45 51 51 59 54 
1848,out,9 3 3 3 22 22 9 7 3 3 9 22 3 3 3 9 3 3 3 3 9 9 17 12 
1849,in,45 75 75 54 45 45 64 45 73 45 77 59 45 50 
1849,out,3 33 33 12 3 3 22 3 31 3 35 17 3 8 
1850,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
1850,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
1851,in,45 45 75 60 54 45 51 45 45 45 43 43 45 45 
1851,out,3 3 33 18 12 3 9 3 3 3 1 1 3 3 
1852,in,28 12 12 12 12 12 12 12 28 12 28 12 12 12 12 12 12 12 12 12 12 
1852,out,70 54 54 54 54 54 54 54 70 54 70 54 54 54 54 54 54 54 54 54 54 
1853,in,45 45 49 45 54 45 45 64 45 45 45 45 45 53 
1853,out,3 3 7 3 12 3 3 22 3 3 3 3 3 11 
1854,in,73 73 73 70 76 73 76 34 73 76 34 34 73 73 76 34 76 34 76 73 65 73 73 69 73 73 76 34 76 34 76 34 73 76 73 76 34 73 76 34 76 76 34 73 76 34 76 34 
1854,out,31 31 31 28 34 31 76 34 31 76 34 76 31 31 76 34 76 34 34 31 23 31 31 27 31 31 76 34 76 34 76 34 31 34 31 76 34 31 76 34 34 76 34 31 76 34 76 34 
1855,in,45 73 73 77 64 54 73 45 45 45 73 73 46 73 73 48 78 46 73 73 73 42 73 73 73 45 42 73 53 45 73 60 
1855,out,3 31 31 35 22 12 31 3 3 3 31 31 4 31 31 6 36 4 31 31 31 0 31 31 31 3 0 31 11 3 31 18 
1856,in,3 0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
1856,out,45 42 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
1857,in,73 73 73 69 70 76 34 73 76 76 34 76 34 73 76 34 73 76 34 76 34 65 69 73 76 34 73 73 76 34 73 73 73 76 34 73 76 
1857,out,31 31 31 27 28 76 34 31 34 76 34 76 34 31 76 34 31 76 34 76 34 23 27 31 76 34 31 31 76 34 31 31 31 76 34 31 34 
1858,in,31 31 31 31 31 31 31 31 31 31 31 57 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 
1858,out,73 73 73 73 73 73 73 73 73 73 73 15 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 
1859,in,73 64 45 78 59 37 54 37 45 73 53 73 78 45 73 45 42 58 60 
1859,out,31 22 3 36 17 79 12 79 3 31 11 31 36 3 31 3 0 16 18 
1860,in,31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 
1860,out,73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 
1861,in,73 73 76 34 76 34 76 34 73 34 73 73 73 76 34 76 34 73 73 76 34 76 73 65 22 73 70 73 73 76 34 73 73 34 73 76 34 76 76 34 76 34 76 
1861,out,31 31 76 34 76 34 76 34 31 76 31 31 31 76 34 76 34 31 31 76 34 34 31 23 64 31 28 31 31 76 34 31 31 76 31 76 34 34 76 34 76 34 34 
1862,in,31 31 31 31 31 31 31 31 31 31 31 31 31 
1862,out,73 73 73 73 73 73 73 73 73 73 73 73 73 
1863,in,73 73 70 76 34 34 73 34 73 34 34 73 73 76 34 76 34 76 34 73 73 65 73 76 34 73 69 73 73 76 34 73 76 34 73 76 34 73 76 34 76 34 76 34 73 76 34 76 34 
1863,out,31 31 28 76 34 76 31 76 31 76 76 31 31 76 34 76 34 76 34 31 31 23 31 76 34 31 27 31 31 76 34 31 76 34 31 76 34 31 76 34 76 34 76 34 31 76 34 76 34 
1864,in,64 45 45 45 45 46 77 60 53 54 64 45 64 49 45 51 51 
1864,out,22 3 3 3 3 4 35 18 11 12 22 3 22 7 3 9 9 
1865,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
1865,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
1866,in,73 73 73 76 34 76 34 76 34 76 34 76 34 73 73 76 34 76 34 76 34 76 34 65 73 34 73 73 76 34 73 73 76 34 76 34 76 34 76 34 76 34 76 34 
1866,out,31 31 31 76 34 76 34 76 34 76 34 76 34 31 31 76 34 76 34 76 34 76 34 23 31 76 31 31 76 34 31 31 76 34 76 34 76 34 76 34 76 34 34 76 
1867,in,75 44 37 37 64 54 77 60 45 50 45 58 37 45 53 37 79 37 
1867,out,33 2 79 79 22 12 35 18 3 8 3 16 79 3 11 79 37 79 
1868,in,45 45 64 49 45 54 45 43 64 45 45 64 45 45 49 51 45 
1868,out,3 3 22 7 3 12 3 1 22 3 3 22 3 3 7 9 3 
1869,in,73 73 73 73 76 34 70 34 76 34 76 76 34 73 76 34 22 76 76 34 22 34 73 76 34 76 34 76 34 76 34 76 34 76 73 73 65 73 73 76 34 73 69 76 34 73 76 34 76 34 73 73 76 34 73 76 34 76 34 76 34 76 34 73 76 34 76 34 
1869,out,31 31 31 31 76 34 28 76 76 34 34 76 34 31 76 34 64 34 76 34 64 76 31 76 34 76 34 76 34 76 34 76 34 34 31 31 23 31 31 76 34 31 27 76 34 31 76 34 76 34 31 31 76 34 31 76 34 76 34 76 34 76 34 31 76 34 76 34 
1870,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
1870,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
1871,in,51 51 51 63 45 51 54 63 64 45 14 51 45 58 45 49 45 63 45 51 
1871,out,9 9 9 21 3 9 12 21 22 3 56 9 3 16 3 7 3 21 3 9 
1872,in,45 45 64 49 45 63 54 45 45 51 14 51 49 45 51 
1872,out,3 3 22 7 3 21 12 3 3 9 56 9 7 3 9 
1873,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
1873,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
1874,in,73 73 76 34 76 34 76 73 76 34 73 73 57 76 34 73 73 65 73 76 34 73 76 73 76 73 76 76 34 76 34 76 34 
1874,out,31 31 76 34 76 34 34 31 76 34 31 31 15 76 34 31 31 23 31 76 34 31 34 31 34 31 34 76 34 76 34 76 34 
1875,in,0 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 0 9 9 9 9 9 
1875,out,42 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 42 51 51 51 51 51 
1876,in,31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 
1876,out,73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 
1877,in,31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 
1877,out,73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 
1878,in,45 75 37 64 64 54 37 45 45 45 64 45 37 45 53 54 37 37 
1878,out,3 33 79 22 22 12 79 3 3 3 22 3 79 3 11 12 79 79 
1879,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
1879,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
1880,in,45 78 46 54 37 37 64 45 73 73 45 46 79 79 79 45 79 79 58 79 79 53 79 
1880,out,3 36 4 12 79 79 22 3 31 31 3 4 37 37 37 3 37 37 16 37 37 11 37 
1881,in,45 75 58 54 73 45 45 45 45 37 79 45 45 73 45 45 79 45 79 45 
1881,out,3 33 16 12 31 3 3 3 3 79 37 3 3 31 3 3 37 3 37 3 
1882,in,31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 57 31 31 31 31 31 31 31 31 4 31 31 31 31 31 31 31 31 31 4 31 31 31 31 31 31 4 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 4 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 55 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 
1882,out,73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 15 73 73 73 73 73 73 73 73 46 73 73 73 73 73 73 73 73 73 46 73 73 73 73 73 73 46 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 46 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 13 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 
1883,in,9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 
1883,out,51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 
1884,in,45 45 54 49 45 54 72 30 51 63 52 45 64 45 72 30 45 45 51 63 45 51 45 77 45 
1884,out,3 3 12 7 3 12 72 30 9 21 10 3 22 3 72 30 3 3 9 21 3 9 3 35 3 
1885,in,73 45 45 45 54 73 73 73 73 73 73 46 73 42 73 73 45 53 73 45 73 
1885,out,31 3 3 3 12 31 31 31 31 31 31 4 31 0 31 31 3 11 31 3 31 
1886,in,76 34 76 76 34 76 34 73 76 34 73 76 34 76 34 76 34 76 34 76 34 76 34 76 34 76 34 76 34 76 76 34 76 34 73 76 34 76 34 73 76 34 76 34 76 34 76 34 76 34 76 34 34 76 34 76 34 73 76 34 76 34 76 34 34 76 34 76 34 76 34 76 34 76 76 34 76 34 76 34 73 76 34 76 34 76 34 76 34 76 34 76 34 34 76 76 73 65 76 34 76 34 73 76 76 34 76 34 76 34 76 34 76 34 76 34 76 34 73 76 34 76 34 76 34 76 76 34 76 34 34 73 76 34 76 34 76 34 73 76 34 73 34 76 34 76 34 76 34 34 76 34 76 34 76 34 76 34 73 76 34 76 34 76 76 34 76 34 76 34 
1886,out,76 34 34 34 76 76 34 31 76 34 31 76 34 76 34 76 34 76 34 76 34 76 34 76 34 76 34 76 34 34 76 34 76 34 31 76 34 76 34 31 76 34 76 34 76 34 76 34 76 34 76 34 76 76 34 76 34 31 76 34 76 34 76 34 76 76 34 76 34 76 34 34 76 34 76 34 34 76 76 34 31 76 34 76 34 76 34 76 34 76 34 76 34 76 34 34 31 23 76 34 76 34 31 34 76 34 76 34 76 34 76 34 76 34 76 34 76 34 31 76 34 76 34 34 76 34 76 34 76 34 76 31 76 34 76 34 76 34 31 76 34 31 76 76 34 76 34 76 34 76 76 34 76 34 76 34 76 34 31 76 34 76 34 34 76 34 76 34 76 34 
1887,in,45 51 45 45 45 45 64 64 45 45 45 60 45 54 51 
1887,out,3 9 3 3 3 3 22 22 3 3 3 18 3 12 9 
1888,in,73 78 46 45 45 54 73 73 64 73 45 46 45 73 45 73 45 
1888,out,31 36 4 3 3 12 31 31 22 31 3 4 3 31 3 31 3 
1889,in,79 45 45 77 59 79 63 45 45 45 45 64 45 45 79 78 79 77 
1889,out,37 3 3 35 17 37 21 3 3 3 3 22 3 3 37 36 37 35 
1890,in,46 59 75 44 45 54 45 54 45 45 43 64 45 77 45 
1890,out,4 17 33 2 3 12 3 12 3 3 1 22 3 35 3 
1891,in,9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 0 0 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 
1891,out,51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 42 42 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 
1892,in,9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 
1892,out,51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 
1893,in,45 49 45 45 54 45 63 45 45 45 64 45 45 45 45 51 45 53 45 45 49 
1893,out,3 7 3 3 12 3 21 3 3 3 22 3 3 3 3 9 3 11 3 3 7 
1894,in,51 64 45 45 45 48 45 45 45 45 64 53 45 75 58 77 60 45 54 45 45 
1894,out,9 22 3 3 3 6 3 3 3 3 22 11 3 33 16 35 18 3 12 3 3 
1895,in,73 73 73 58 64 64 73 73 45 45 73 73 
1895,out,31 31 31 16 22 22 31 31 3 3 31 31 
1896,in,7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 
1896,out,49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 
1897,in,64 64 45 48 64 73 73 73 60 43 73 
1897,out,22 22 3 6 22 31 31 31 18 1 31 
1898,in,73 76 34 76 34 76 73 76 34 73 73 73 76 34 76 34 76 34 76 34 76 34 65 73 76 34 73 73 76 34 73 76 34 73 73 76 34 76 34 76 34 34 
1898,out,31 34 76 76 34 34 31 76 34 31 31 31 76 34 76 34 76 34 76 34 76 34 23 31 76 34 31 31 76 34 31 76 34 31 31 76 34 76 34 76 34 76 
1899,in,45 45 64 64 49 45 45 45 51 45 49 49 54 45 
1899,out,3 3 22 22 7 3 3 3 9 3 7 7 12 3 
